Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,"New Hampshire",2020-05-09,3011,131,2947,64,121,10,104,7,-8,1
US,"New Hampshire",2020-05-10,3071,133,3011,60,131,2,64,10,-4,0
US,"New Hampshire",2020-05-11,3160,133,3071,89,133,0,60,2,2,0
US,"New Hampshire",2020-05-12,3239,142,3160,79,133,9,89,0,5,1
US,"New Hampshire",2020-05-13,3299,150,3239,60,142,8,79,9,-7,1
US,"New Hampshire",2020-05-14,3382,151,3299,83,150,1,60,8,-2,-3
US,"New Hampshire",2020-05-15,3453,151,3382,71,151,0,83,1,-5,-1
US,"New Jersey",2020-03-10,15,1,,,,,,,,
US,"New Jersey",2020-03-11,23,1,15,8,1,0,,,,
US,"New Jersey",2020-03-12,29,1,23,6,1,0,8,0,1,0
US,"New Jersey",2020-03-13,29,1,29,0,1,0,6,0,0,0
US,"New Jersey",2020-03-14,69,1,29,40,1,0,0,0,5,0
US,"New Jersey",2020-03-15,98,2,69,29,1,1,40,0,4,0
US,"New Jersey",2020-03-16,178,2,98,80,2,0,29,1,12,0
US,"New Jersey",2020-03-17,267,3,178,89,2,1,80,0,13,0
US,"New Jersey",2020-03-18,267,3,267,0,3,0,89,1,-2,0
US,"New Jersey",2020-03-19,742,9,267,475,3,6,0,0,67,1
US,"New Jersey",2020-03-20,890,11,742,148,9,2,475,6,22,0
US,"New Jersey",2020-03-21,1327,16,890,437,11,5,148,2,56,1
US,"New Jersey",2020-03-22,1914,20,1327,587,16,4,437,5,80,0
US,"New Jersey",2020-03-23,2844,27,1914,930,20,7,587,4,121,1
US,"New Jersey",2020-03-24,3675,44,2844,831,27,17,930,7,106,2
US,"New Jersey",2020-03-25,4402,62,3675,727,44,18,831,17,104,3
US,"New Jersey",2020-03-26,6876,81,4402,2474,62,19,727,18,286,2
US,"New Jersey",2020-03-27,8825,108,6876,1949,81,27,2474,19,257,3
US,"New Jersey",2020-03-28,11124,140,8825,2299,108,32,1949,27,266,4
US,"New Jersey",2020-03-29,13386,161,11124,2262,140,21,2299,32,239,3
US,"New Jersey",2020-03-30,16636,198,13386,3250,161,37,2262,21,332,4
US,"New Jersey",2020-03-31,18696,267,16636,2060,198,69,3250,37,175,7
US,"New Jersey",2020-04-01,22255,355,18696,3559,267,88,2060,69,405,10
US,"New Jersey",2020-04-02,25590,537,22255,3335,355,182,3559,88,123,24
US,"New Jersey",2020-04-03,29895,646,25590,4305,537,109,3335,182,337,11
US,"New Jersey",2020-04-04,34124,846,29895,4229,646,200,4305,109,275,24
US,"New Jersey",2020-04-05,37505,917,34124,3381,846,71,4229,200,160,8
US,"New Jersey",2020-04-06,41090,1003,37505,3585,917,86,3381,71,48,7
US,"New Jersey",2020-04-07,44416,1232,41090,3326,1003,229,3585,86,181,22
US,"New Jersey",2020-04-08,47437,1504,44416,3021,1232,272,3326,229,-77,27
US,"New Jersey",2020-04-09,51027,1709,47437,3590,1504,205,3021,272,36,3
US,"New Jersey",2020-04-10,54588,1932,51027,3561,1709,223,3590,205,-106,16
US,"New Jersey",2020-04-11,58151,2183,54588,3563,1932,251,3561,223,-95,8
US,"New Jersey",2020-04-12,61850,2350,58151,3699,2183,167,3563,251,45,13
US,"New Jersey",2020-04-13,64584,2443,61850,2734,2350,93,3699,167,-121,1
US,"New Jersey",2020-04-14,68824,2805,64584,4240,2443,362,2734,93,130,19
US,"New Jersey",2020-04-15,71030,3156,68824,2206,2805,351,4240,362,-116,12
US,"New Jersey",2020-04-16,75317,3518,71030,4287,3156,362,2206,351,100,22
US,"New Jersey",2020-04-17,78467,3840,75317,3150,3518,322,4287,362,-59,14
US,"New Jersey",2020-04-18,81420,4070,78467,2953,3840,230,3150,322,-87,-3
US,"New Jersey",2020-04-19,85301,4362,81420,3881,4070,292,2953,230,26,18
US,"New Jersey",2020-04-20,88722,4496,85301,3421,4362,134,3881,292,98,6
US,"New Jersey",2020-04-21,92387,4753,88722,3665,4496,257,3421,134,-82,-15
US,"New Jersey",2020-04-22,95914,5150,92387,3527,4753,397,3665,257,188,6
US,"New Jersey",2020-04-23,100025,5426,95914,4111,5150,276,3527,397,-25,-12
US,"New Jersey",2020-04-24,102196,5683,100025,2171,5426,257,4111,276,-140,-9
US,"New Jersey",2020-04-25,105498,5914,102196,3302,5683,231,2171,257,50,0
US,"New Jersey",2020-04-26,109038,5938,105498,3540,5914,24,3302,231,-48,-38
US,"New Jersey",2020-04-27,111188,6044,109038,2150,5938,106,3540,24,-182,-4
US,"New Jersey",2020-04-28,113856,6442,111188,2668,6044,398,2150,106,-142,20
US,"New Jersey",2020-04-29,116365,6771,113856,2509,6442,329,2668,398,-146,-10
US,"New Jersey",2020-04-30,118652,7228,116365,2287,6771,457,2509,329,-260,26
US,"New Jersey",2020-05-01,121190,7538,118652,2538,7228,310,2287,457,52,8
US,"New Jersey",2020-05-02,123717,7742,121190,2527,7538,204,2538,310,-111,-4
US,"New Jersey",2020-05-03,126744,7871,123717,3027,7742,129,2527,204,-73,15
US,"New Jersey",2020-05-04,128269,7910,126744,1525,7871,39,3027,129,-89,-10
US,"New Jersey",2020-05-05,130593,8244,128269,2324,7910,334,1525,39,-49,-9
US,"New Jersey",2020-05-06,131890,8549,130593,1297,8244,305,2324,334,-174,-3
US,"New Jersey",2020-05-07,133991,8807,131890,2101,8549,258,1297,305,-26,-29
US,"New Jersey",2020-05-08,135840,8960,133991,1849,8807,153,2101,258,-99,-22
US,"New Jersey",2020-05-09,137397,9116,135840,1557,8960,156,1849,153,-138,-7
US,"New Jersey",2020-05-10,138754,9256,137397,1357,9116,140,1557,156,-239,1
US,"New Jersey",2020-05-11,140206,9340,138754,1452,9256,84,1357,140,-10,7
US,"New Jersey",2020-05-12,140917,9531,140206,711,9340,191,1452,84,-231,-21
US,"New Jersey",2020-05-13,141560,9714,140917,643,9531,183,711,191,-93,-17
US,"New Jersey",2020-05-14,142704,9946,141560,1144,9714,232,643,183,-137,-4
US,"New Jersey",2020-05-15,143984,10148,142704,1280,9946,202,1144,232,-81,7
US,"New Mexico",2020-03-10,0,0,,,,,,,,
US,"New Mexico",2020-03-11,3,0,0,3,0,0,,,,
US,"New Mexico",2020-03-12,5,0,3,2,0,0,3,0,0,0
US,"New Mexico",2020-03-13,10,0,5,5,0,0,2,0,1,0
US,"New Mexico",2020-03-14,10,0,10,0,0,0,5,0,0,0
US,"New Mexico",2020-03-15,13,0,10,3,0,0,0,0,0,0
US,"New Mexico",2020-03-16,17,0,13,4,0,0,3,0,1,0
US,"New Mexico",2020-03-17,23,0,17,6,0,0,4,0,1,0
US,"New Mexico",2020-03-18,23,0,23,0,0,0,6,0,-1,0
US,"New Mexico",2020-03-19,35,0,23,12,0,0,0,0,2,0
US,"New Mexico",2020-03-20,43,0,35,8,0,0,12,0,0,0
US,"New Mexico",2020-03-21,43,0,43,0,0,0,8,0,0,0
US,"New Mexico",2020-03-22,57,0,43,14,0,0,0,0,2,0
US,"New Mexico",2020-03-23,83,0,57,26,0,0,14,0,3,0
US,"New Mexico",2020-03-24,100,0,83,17,0,0,26,0,2,0
US,"New Mexico",2020-03-25,113,1,100,13,0,1,17,0,1,0
US,"New Mexico",2020-03-26,113,1,113,0,1,0,13,1,-1,0
US,"New Mexico",2020-03-27,136,1,113,23,1,0,0,0,2,0
US,"New Mexico",2020-03-28,208,1,136,72,1,0,23,0,10,0
US,"New Mexico",2020-03-29,237,2,208,29,1,1,72,0,2,0
US,"New Mexico",2020-03-30,237,2,237,0,2,0,29,1,-3,0
US,"New Mexico",2020-03-31,315,4,237,78,2,2,0,0,8,0
US,"New Mexico",2020-04-01,340,5,315,25,4,1,78,2,2,0
US,"New Mexico",2020-04-02,388,6,340,48,5,1,25,1,7,0
US,"New Mexico",2020-04-03,534,10,388,146,6,4,48,1,17,1
US,"New Mexico",2020-04-04,534,10,534,0,10,0,146,4,-10,0
US,"New Mexico",2020-04-05,670,12,534,136,10,2,0,0,15,0
US,"New Mexico",2020-04-06,757,12,670,87,12,0,136,2,13,0
US,"New Mexico",2020-04-07,876,13,757,119,12,1,87,0,6,0
US,"New Mexico",2020-04-08,902,13,876,26,13,0,119,1,0,0
US,"New Mexico",2020-04-09,865,16,902,-37,13,3,26,0,-12,0
US,"New Mexico",2020-04-10,1081,17,865,216,16,1,-37,3,10,0
US,"New Mexico",2020-04-11,1091,19,1081,10,17,2,216,1,1,0
US,"New Mexico",2020-04-12,1245,26,1091,154,19,7,10,2,3,1
US,"New Mexico",2020-04-13,1262,26,1245,17,26,0,154,7,-10,0
US,"New Mexico",2020-04-14,1345,31,1262,83,26,5,17,0,-5,0
US,"New Mexico",2020-04-15,1484,36,1345,139,31,5,83,5,16,1
US,"New Mexico",2020-04-16,1484,36,1484,0,36,0,139,5,5,-1
US,"New Mexico",2020-04-17,1597,44,1484,113,36,8,0,0,-15,1
US,"New Mexico",2020-04-18,1798,53,1597,201,44,9,113,8,28,1
US,"New Mexico",2020-04-19,1845,55,1798,47,53,2,201,9,-16,0
US,"New Mexico",2020-04-20,1971,58,1845,126,55,3,47,2,16,0
US,"New Mexico",2020-04-21,1971,58,1971,0,58,0,126,3,-12,-1
US,"New Mexico",2020-04-22,2210,71,1971,239,58,13,0,0,14,2
US,"New Mexico",2020-04-23,2379,78,2210,169,71,7,239,13,24,1
US,"New Mexico",2020-04-24,2521,84,2379,142,78,6,169,7,5,-1
US,"New Mexico",2020-04-25,2660,93,2521,139,84,9,142,6,-9,0
US,"New Mexico",2020-04-26,2726,99,2660,66,93,6,139,9,2,1
US,"New Mexico",2020-04-27,2825,99,2726,99,99,0,66,6,-3,-1
US,"New Mexico",2020-04-28,2974,105,2825,149,99,6,99,0,21,1
US,"New Mexico",2020-04-29,3213,112,2974,239,105,7,149,6,0,-1
US,"New Mexico",2020-04-30,3411,123,3213,198,112,11,239,7,4,1
US,"New Mexico",2020-05-01,3513,131,3411,102,123,8,198,11,-6,0
US,"New Mexico",2020-05-02,3732,138,3513,219,131,7,102,8,12,0
US,"New Mexico",2020-05-03,3850,151,3732,118,138,13,219,7,7,1
US,"New Mexico",2020-05-04,4031,156,3850,181,151,5,118,13,12,1
US,"New Mexico",2020-05-05,4138,162,4031,107,156,6,181,5,-6,0
US,"New Mexico",2020-05-06,4291,169,4138,153,162,7,107,6,-12,0
US,"New Mexico",2020-05-07,4493,172,4291,202,169,3,153,7,0,-1
US,"New Mexico",2020-05-08,4673,181,4493,180,172,9,202,3,11,0
US,"New Mexico",2020-05-09,4778,191,4673,105,181,10,180,9,-16,0
US,"New Mexico",2020-05-10,4863,200,4778,85,191,9,105,10,-5,0
US,"New Mexico",2020-05-11,5069,208,4863,206,200,8,85,9,4,0
US,"New Mexico",2020-05-12,5212,219,5069,143,208,11,206,8,5,1
US,"New Mexico",2020-05-13,5364,231,5212,152,219,12,143,11,0,0
US,"New Mexico",2020-05-14,5503,242,5364,139,231,11,152,12,-9,2
US,"New Mexico",2020-05-15,5662,253,5503,159,242,11,139,11,-3,0
US,"New York",2020-03-10,173,0,,,,,,,,
US,"New York",2020-03-11,220,0,173,47,0,0,,,,
US,"New York",2020-03-12,328,0,220,108,0,0,47,0,16,0
US,"New York",2020-03-13,421,0,328,93,0,0,108,0,13,0
US,"New York",2020-03-14,525,2,421,104,0,2,93,0,15,0
US,"New York",2020-03-15,732,3,525,207,2,1,104,2,29,0
US,"New York",2020-03-16,967,10,732,235,3,7,207,1,34,1
US,"New York",2020-03-17,1706,13,967,739,10,3,235,7,106,0
US,"New York",2020-03-18,2495,16,1706,789,13,3,739,3,106,1
US,"New York",2020-03-19,5365,34,2495,2870,16,18,789,3,394,2
US,"New York",2020-03-20,8310,42,5365,2945,34,8,2870,18,408,2
US,"New York",2020-03-21,11710,60,8310,3400,42,18,2945,8,470,2
US,"New York",2020-03-22,15800,117,11710,4090,60,57,3400,18,555,8
US,"New York",2020-03-23,20884,158,15800,5084,117,41,4090,57,693,5
US,"New York",2020-03-24,25681,210,20884,4797,158,52,5084,41,580,7
US,"New York",2020-03-25,30841,285,25681,5160,210,75,4797,52,624,10
US,"New York",2020-03-26,37877,385,30841,7036,285,100,5160,75,595,12
US,"New York",2020-03-27,44876,527,37877,6999,385,142,7036,100,579,19
US,"New York",2020-03-28,52410,728,44876,7534,527,201,6999,142,591,26
US,"New York",2020-03-29,59648,965,52410,7238,728,237,7534,201,450,26
US,"New York",2020-03-30,66663,1218,59648,7015,965,253,7238,237,275,30
US,"New York",2020-03-31,75833,1550,66663,9170,1218,332,7015,253,625,40
US,"New York",2020-04-01,83948,1941,75833,8115,1550,391,9170,332,422,45
US,"New York",2020-04-02,92506,2373,83948,8558,1941,432,8115,391,218,48
US,"New York",2020-04-03,102987,2935,92506,10481,2373,562,8558,432,497,60
US,"New York",2020-04-04,113833,3565,102987,10846,2935,630,10481,562,473,61
US,"New York",2020-04-05,123160,4159,113833,9327,3565,594,10846,630,299,51
US,"New York",2020-04-06,131815,4698,123160,8655,4159,539,9327,594,234,41
US,"New York",2020-04-07,139875,5489,131815,8060,4698,791,8655,539,-159,65
US,"New York",2020-04-08,151061,6268,139875,11186,5489,779,8060,791,439,56
US,"New York",2020-04-09,161779,7067,151061,10718,6268,799,11186,779,309,52
US,"New York",2020-04-10,172348,7867,161779,10569,7067,800,10718,799,12,34
US,"New York",2020-04-11,181026,8627,172348,8678,7867,760,10569,800,-309,19
US,"New York",2020-04-12,189033,9385,181026,8007,8627,758,8678,760,-189,23
US,"New York",2020-04-13,195749,10058,189033,6716,9385,673,8007,758,-277,19
US,"New York",2020-04-14,203020,10842,195749,7271,10058,784,6716,673,-113,-1
US,"New York",2020-04-15,214454,11617,203020,11434,10842,775,7271,784,36,0
US,"New York",2020-04-16,223691,14832,214454,9237,11617,3215,11434,775,-212,345
US,"New York",2020-04-17,230597,17131,223691,6906,14832,2299,9237,3215,-523,214
US,"New York",2020-04-18,241712,17671,230597,11115,17131,540,6906,2299,348,-31
US,"New York",2020-04-19,247815,18298,241712,6103,17671,627,11115,540,-272,-19
US,"New York",2020-04-20,253060,18611,247815,5245,18298,313,6103,627,-210,-52
US,"New York",2020-04-21,258361,19104,253060,5301,18611,493,5245,313,-282,-41
US,"New York",2020-04-22,263292,19413,258361,4931,19104,309,5301,493,-929,-67
US,"New York",2020-04-23,263460,20973,263292,168,19413,1560,4931,309,-1295,-236
US,"New York",2020-04-24,271590,21411,263460,8130,20973,438,168,1560,175,-266
US,"New York",2020-04-25,282143,22009,271590,10553,21411,598,8130,438,-81,8
US,"New York",2020-04-26,288045,22269,282143,5902,22009,260,10553,598,-28,-52
US,"New York",2020-04-27,291996,22668,288045,3951,22269,399,5902,260,-185,12
US,"New York",2020-04-28,295106,22912,291996,3110,22668,244,3951,399,-313,-35
US,"New York",2020-04-29,299691,23477,295106,4585,22912,565,3110,244,-50,36
US,"New York",2020-04-30,304372,23587,299691,4681,23477,110,4585,565,645,-207
US,"New York",2020-05-01,308314,24039,304372,3942,23587,452,4681,110,-598,2
US,"New York",2020-05-02,312977,24198,308314,4663,24039,159,3942,452,-842,-63
US,"New York",2020-05-03,316415,24708,312977,3438,24198,510,4663,159,-352,36
US,"New York",2020-05-04,318953,24999,316415,2538,24708,291,3438,510,-201,-15
US,"New York",2020-05-05,321192,25124,318953,2239,24999,125,2538,291,-125,-17
US,"New York",2020-05-06,323978,25623,321192,2786,25124,499,2239,125,-257,-10
US,"New York",2020-05-07,327469,26144,323978,3491,25623,521,2786,499,-170,59
US,"New York",2020-05-08,330407,26243,327469,2938,26144,99,3491,521,-143,-51
US,"New York",2020-05-09,333122,26612,330407,2715,26243,369,2938,99,-279,30
US,"New York",2020-05-10,335395,26641,333122,2273,26612,29,2715,369,-166,-68
US,"New York",2020-05-11,337055,26988,335395,1660,26641,347,2273,29,-125,8
US,"New York",2020-05-12,338485,27284,337055,1430,26988,296,1660,347,-116,24
US,"New York",2020-05-13,340661,27477,338485,2176,27284,193,1430,296,-87,-44
US,"New York",2020-05-14,343051,27641,340661,2390,27477,164,2176,193,-157,-51
US,"New York",2020-05-15,345813,27878,343051,2762,27641,237,2390,164,-26,20
US,"New York City, NY",2020-03-02,1,0,,,,,,,,
US,"New York City, NY",2020-03-03,1,0,1,0,0,0,,,,
US,"New York City, NY",2020-03-04,1,0,1,0,0,0,0,0,0,0
US,"New York City, NY",2020-03-05,4,0,1,3,0,0,0,0,0,0
US,"New York County, NY",2020-03-06,16,0,,,,,,,,
US,"New York County, NY",2020-03-07,11,0,16,-5,0,0,,,,
US,"New York County, NY",2020-03-08,12,0,11,1,0,0,-5,0,0,0
US,"New York County, NY",2020-03-09,19,0,12,7,0,0,1,0,0,0
US,"Norfolk County, MA",2020-03-08,6,0,,,,,,,,
US,"Norfolk County, MA",2020-03-09,6,0,6,0,0,0,,,,
US,"North Carolina",2020-03-10,7,0,,,,,,,,
US,"North Carolina",2020-03-11,7,0,7,0,0,0,,,,
US,"North Carolina",2020-03-12,15,0,7,8,0,0,0,0,1,0
US,"North Carolina",2020-03-13,17,0,15,2,0,0,8,0,0,0
US,"North Carolina",2020-03-14,24,0,17,7,0,0,2,0,1,0
US,"North Carolina",2020-03-15,33,0,24,9,0,0,7,0,1,0
US,"North Carolina",2020-03-16,38,0,33,5,0,0,9,0,1,0
US,"North Carolina",2020-03-17,64,0,38,26,0,0,5,0,4,0
US,"North Carolina",2020-03-18,70,0,64,6,0,0,26,0,1,0
US,"North Carolina",2020-03-19,123,0,70,53,0,0,6,0,6,0
US,"North Carolina",2020-03-20,172,0,123,49,0,0,53,0,7,0
US,"North Carolina",2020-03-21,253,0,172,81,0,0,49,0,10,0
US,"North Carolina",2020-03-22,305,0,253,52,0,0,81,0,6,0
US,"North Carolina",2020-03-23,353,0,305,48,0,0,52,0,7,0
US,"North Carolina",2020-03-24,495,0,353,142,0,0,48,0,16,0
US,"North Carolina",2020-03-25,590,2,495,95,0,2,142,0,13,0
US,"North Carolina",2020-03-26,738,3,590,148,2,1,95,2,13,0
US,"North Carolina",2020-03-27,887,4,738,149,3,1,148,1,15,0
US,"North Carolina",2020-03-28,1020,5,887,133,4,1,149,1,7,0
US,"North Carolina",2020-03-29,1191,7,1020,171,5,2,133,1,17,1
US,"North Carolina",2020-03-30,1313,7,1191,122,7,0,171,2,11,0
US,"North Carolina",2020-03-31,1535,12,1313,222,7,5,122,0,11,0
US,"North Carolina",2020-04-01,1675,14,1535,140,12,2,222,5,7,0
US,"North Carolina",2020-04-02,1977,21,1675,302,14,7,140,2,22,1
US,"North Carolina",2020-04-03,2251,27,1977,274,21,6,302,7,17,1
US,"North Carolina",2020-04-04,2486,34,2251,235,27,7,274,6,15,1
US,"North Carolina",2020-04-05,2649,38,2486,163,34,4,235,7,-1,0
US,"North Carolina",2020-04-06,2962,45,2649,313,38,7,163,4,27,1
US,"North Carolina",2020-04-07,3299,53,2962,337,45,8,313,7,17,0
US,"North Carolina",2020-04-08,3499,66,3299,200,53,13,337,8,8,2
US,"North Carolina",2020-04-09,3736,76,3499,237,66,10,200,13,-9,0
US,"North Carolina",2020-04-10,3965,83,3736,229,76,7,237,10,-7,1
US,"North Carolina",2020-04-11,4354,89,3965,389,83,6,229,7,22,-1
US,"North Carolina",2020-04-12,4570,89,4354,216,89,0,389,6,8,0
US,"North Carolina",2020-04-13,4886,94,4570,316,89,5,216,0,0,0
US,"North Carolina",2020-04-14,5113,112,4886,227,94,18,316,5,-15,1
US,"North Carolina",2020-04-15,5340,130,5113,227,112,18,227,18,4,1
US,"North Carolina",2020-04-16,5639,150,5340,299,130,20,227,18,8,1
US,"North Carolina",2020-04-17,6045,177,5639,406,150,27,299,20,26,3
US,"North Carolina",2020-04-18,6328,187,6045,283,177,10,406,27,-15,1
US,"North Carolina",2020-04-19,6601,200,6328,273,187,13,283,10,8,1
US,"North Carolina",2020-04-20,6895,218,6601,294,200,18,273,13,-3,2
US,"North Carolina",2020-04-21,7134,245,6895,239,218,27,294,18,1,2
US,"North Carolina",2020-04-22,7495,265,7134,361,245,20,239,27,19,0
US,"North Carolina",2020-04-23,7820,281,7495,325,265,16,361,20,4,-1
US,"North Carolina",2020-04-24,8290,294,7820,470,281,13,325,16,9,-2
US,"North Carolina",2020-04-25,8768,305,8290,478,294,11,470,13,28,0
US,"North Carolina",2020-04-26,8997,324,8768,229,305,19,478,11,-6,1
US,"North Carolina",2020-04-27,9428,340,8997,431,324,16,229,19,19,0
US,"North Carolina",2020-04-28,9755,363,9428,327,340,23,431,16,13,-1
US,"North Carolina",2020-04-29,10180,382,9755,425,363,19,327,23,9,0
US,"North Carolina",2020-04-30,10754,406,10180,574,382,24,425,19,36,1
US,"North Carolina",2020-05-01,11070,419,10754,316,406,13,574,24,-22,0
US,"North Carolina",2020-05-02,11588,431,11070,518,419,12,316,13,5,1
US,"North Carolina",2020-05-03,11770,434,11588,182,431,3,518,12,-6,-3
US,"North Carolina",2020-05-04,11971,442,11770,201,434,8,182,3,-33,-1
US,"North Carolina",2020-05-05,12510,472,11971,539,442,30,201,8,30,1
US,"North Carolina",2020-05-06,13053,492,12510,543,472,20,539,30,17,0
US,"North Carolina",2020-05-07,13540,513,13053,487,492,21,543,20,-12,0
US,"North Carolina",2020-05-08,14006,530,13540,466,513,17,487,21,21,0
US,"North Carolina",2020-05-09,14478,551,14006,472,530,21,466,17,-7,2
US,"North Carolina",2020-05-10,14938,564,14478,460,551,13,472,21,40,1
US,"North Carolina",2020-05-11,15274,575,14938,336,564,11,460,13,19,1
US,"North Carolina",2020-05-12,15622,600,15274,348,575,25,336,11,-27,-1
US,"North Carolina",2020-05-13,16352,625,15622,730,600,25,348,25,27,1
US,"North Carolina",2020-05-14,16968,641,16352,616,625,16,730,25,18,-1
US,"North Carolina",2020-05-15,17494,667,16968,526,641,26,616,16,9,1
US,"North Dakota",2020-03-10,0,0,,,,,,,,
US,"North Dakota",2020-03-11,0,0,0,0,0,0,,,,
US,"North Dakota",2020-03-12,1,0,0,1,0,0,0,0,0,0
US,"North Dakota",2020-03-13,1,0,1,0,0,0,1,0,0,0
US,"North Dakota",2020-03-14,1,0,1,0,0,0,0,0,0,0
US,"North Dakota",2020-03-15,1,0,1,0,0,0,0,0,0,0
US,"North Dakota",2020-03-16,1,0,1,0,0,0,0,0,0,0
US,"North Dakota",2020-03-17,3,0,1,2,0,0,0,0,0,0
US,"North Dakota",2020-03-18,6,0,3,3,0,0,2,0,0,0
US,"North Dakota",2020-03-19,18,0,6,12,0,0,3,0,2,0
US,"North Dakota",2020-03-20,19,0,18,1,0,0,12,0,0,0
US,"North Dakota",2020-03-21,28,0,19,9,0,0,1,0,1,0
US,"North Dakota",2020-03-22,28,0,28,0,0,0,9,0,0,0
US,"North Dakota",2020-03-23,30,0,28,2,0,0,0,0,1,0
US,"North Dakota",2020-03-24,36,0,30,6,0,0,2,0,0,0
US,"North Dakota",2020-03-25,45,0,36,9,0,0,6,0,1,0
US,"North Dakota",2020-03-26,51,0,45,6,0,0,9,0,-1,0
US,"North Dakota",2020-03-27,68,1,51,17,0,1,6,0,3,0
US,"North Dakota",2020-03-28,94,1,68,26,1,0,17,1,2,0
US,"North Dakota",2020-03-29,98,1,94,4,1,0,26,0,1,0
US,"North Dakota",2020-03-30,109,2,98,11,1,1,4,0,1,0
US,"North Dakota",2020-03-31,122,3,109,13,2,1,11,1,1,0
US,"North Dakota",2020-04-01,142,3,122,20,3,0,13,1,1,0
US,"North Dakota",2020-04-02,159,3,142,17,3,0,20,0,2,0
US,"North Dakota",2020-04-03,173,3,159,14,3,0,17,0,0,0
US,"North Dakota",2020-04-04,186,3,173,13,3,0,14,0,-2,0
US,"North Dakota",2020-04-05,207,3,186,21,3,0,13,0,2,0
US,"North Dakota",2020-04-06,225,3,207,18,3,0,21,0,1,0
US,"North Dakota",2020-04-07,237,4,225,12,3,1,18,0,0,0
US,"North Dakota",2020-04-08,251,4,237,14,4,0,12,1,-1,0
US,"North Dakota",2020-04-09,269,5,251,18,4,1,14,0,0,0
US,"North Dakota",2020-04-10,278,6,269,9,5,1,18,1,0,0
US,"North Dakota",2020-04-11,293,7,278,15,6,1,9,1,0,0
US,"North Dakota",2020-04-12,308,7,293,15,7,0,15,1,-1,0
US,"North Dakota",2020-04-13,331,8,308,23,7,1,15,0,1,0
US,"North Dakota",2020-04-14,341,8,331,10,8,0,23,1,-1,0
US,"North Dakota",2020-04-15,365,9,341,24,8,1,10,0,2,0
US,"North Dakota",2020-04-16,393,9,365,28,9,0,24,1,1,0
US,"North Dakota",2020-04-17,393,9,393,0,9,0,28,0,-1,0
US,"North Dakota",2020-04-18,528,9,393,135,9,0,0,0,17,0
US,"North Dakota",2020-04-19,585,9,528,57,9,0,135,0,6,0
US,"North Dakota",2020-04-20,627,9,585,42,9,0,57,0,3,0
US,"North Dakota",2020-04-21,644,13,627,17,9,4,42,0,1,0
US,"North Dakota",2020-04-22,679,14,644,35,13,1,17,4,1,0
US,"North Dakota",2020-04-23,709,15,679,30,14,1,35,1,1,0
US,"North Dakota",2020-04-24,748,15,709,39,15,0,30,1,5,0
US,"North Dakota",2020-04-25,803,16,748,55,15,1,39,0,-11,1
US,"North Dakota",2020-04-26,867,17,803,64,16,1,55,1,1,0
US,"North Dakota",2020-04-27,942,19,867,75,17,2,64,1,5,0
US,"North Dakota",2020-04-28,991,19,942,49,19,0,75,2,4,-1
US,"North Dakota",2020-04-29,1033,19,991,42,19,0,49,0,1,0
US,"North Dakota",2020-04-30,1067,19,1033,34,19,0,42,0,1,0
US,"North Dakota",2020-05-01,1107,23,1067,40,19,4,34,0,0,1
US,"North Dakota",2020-05-02,1153,24,1107,46,23,1,40,4,-1,0
US,"North Dakota",2020-05-03,1191,25,1153,38,24,1,46,1,-4,0
US,"North Dakota",2020-05-04,1225,25,1191,34,25,0,38,1,-6,-1
US,"North Dakota",2020-05-05,1266,25,1225,41,25,0,34,0,-1,0
US,"North Dakota",2020-05-06,1323,31,1266,57,25,6,41,0,2,1
US,"North Dakota",2020-05-07,1371,31,1323,48,31,0,57,6,2,0
US,"North Dakota",2020-05-08,1425,33,1371,54,31,2,48,0,2,0
US,"North Dakota",2020-05-09,1464,35,1425,39,33,2,54,2,-1,0
US,"North Dakota",2020-05-10,1491,35,1464,27,35,0,39,2,-2,0
US,"North Dakota",2020-05-11,1518,36,1491,27,35,1,27,0,-1,0
US,"North Dakota",2020-05-12,1571,38,1518,53,36,2,27,1,2,0
US,"North Dakota",2020-05-13,1647,40,1571,76,38,2,53,2,3,0
US,"North Dakota",2020-05-14,1712,40,1647,65,40,0,76,2,2,0
US,"North Dakota",2020-05-15,1761,42,1712,49,40,2,65,0,0,0
US,"Northern Mariana Islands",2020-03-22,0,0,,,,,,,,
US,"Northern Mariana Islands",2020-03-23,0,0,0,0,0,0,,,,
US,"Northern Mariana Islands",2020-03-24,0,0,0,0,0,0,0,0,0,0
US,"Northern Mariana Islands",2020-03-25,0,0,0,0,0,0,0,0,0,0
US,"Northern Mariana Islands",2020-03-26,0,0,0,0,0,0,0,0,0,0
US,"Northern Mariana Islands",2020-03-27,0,0,0,0,0,0,0,0,0,0
US,"Northern Mariana Islands",2020-03-28,0,0,0,0,0,0,0,0,0,0
US,"Northern Mariana Islands",2020-03-29,0,0,0,0,0,0,0,0,0,0
US,"Northern Mariana Islands",2020-03-30,0,0,0,0,0,0,0,0,0,0
US,"Northern Mariana Islands",2020-03-31,2,0,0,2,0,0,0,0,0,0
US,"Northern Mariana Islands",2020-04-01,6,1,2,4,0,1,2,0,0,0
