Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,"New York",2020-11-15,560200,34032,556551,3649,34010,22,5388,17,32,0
US,"New York",2020-11-16,563690,34054,560200,3490,34032,22,3649,22,49,0
US,"New York",2020-11-17,568778,34156,563690,5088,34054,102,3490,22,160,13
US,"New York",2020-11-18,574072,34187,568778,5294,34156,31,5088,102,68,1
US,"New York",2020-11-19,579382,34215,574072,5310,34187,28,5294,31,73,2
US,"New York",2020-11-20,584850,34252,579382,5468,34215,37,5310,28,10,3
US,"New York",2020-11-21,590823,34296,584850,5973,34252,44,5468,37,84,3
US,"New York",2020-11-22,596214,34319,590823,5391,34296,23,5973,44,248,1
US,"New York",2020-11-23,602120,34339,596214,5906,34319,20,5391,23,346,-1
US,"New York",2020-11-24,607001,34362,602120,4881,34339,23,5906,20,-30,-11
US,"New York",2020-11-25,613266,34388,607001,6265,34362,26,4881,23,139,-1
US,"New York",2020-11-26,620199,34443,613266,6933,34388,55,6265,26,232,4
US,"New York",2020-11-27,628375,34477,620199,8176,34443,34,6933,55,386,0
US,"New York",2020-11-28,634438,34514,628375,6063,34477,37,8176,34,13,-1
US,"New York",2020-11-29,641161,34561,634438,6723,34514,47,6063,37,191,3
US,"New York",2020-11-30,647980,34605,641161,6819,34561,44,6723,47,130,4
US,"New York",2020-12-01,655265,34662,647980,7285,34605,57,6819,44,343,4
US,"New York",2020-12-02,664238,34718,655265,8973,34662,56,7285,57,387,5
US,"New York",2020-12-03,674093,34775,664238,9855,34718,57,8973,56,418,0
US,"North Carolina",2020-10-11,231471,3770,,,,,,,,
US,"North Carolina",2020-10-13,234481,3816,231471,3010,3770,46,,,,
US,"North Carolina",2020-10-14,236407,3856,234481,1926,3816,40,3010,46,275,6
US,"North Carolina",2020-10-15,238939,3874,236407,2532,3856,18,1926,40,361,2
US,"North Carolina",2020-10-16,241623,3910,238939,2684,3874,36,2532,18,384,6
US,"North Carolina",2020-10-17,243725,3929,241623,2102,3910,19,2684,36,300,2
US,"North Carolina",2020-10-18,246028,3934,243725,2303,3929,5,2102,19,329,1
US,"North Carolina",2020-10-19,247172,3939,246028,1144,3934,5,2303,5,164,1
US,"North Carolina",2020-10-20,248750,3992,247172,1578,3939,53,1144,5,-205,1
US,"North Carolina",2020-10-21,250592,4032,248750,1842,3992,40,1578,53,-12,0
US,"North Carolina",2020-10-22,252992,4082,250592,2400,4032,50,1842,40,-19,4
US,"North Carolina",2020-10-23,255708,4114,252992,2716,4082,32,2400,50,5,0
US,"North Carolina",2020-10-24,258292,4144,255708,2584,4114,30,2716,32,69,1
US,"North Carolina",2020-10-25,260099,4157,258292,1807,4144,13,2584,30,-71,1
US,"North Carolina",2020-10-26,261742,4170,260099,1643,4157,13,1807,13,71,2
US,"North Carolina",2020-10-27,263883,4211,261742,2141,4170,41,1643,13,80,-2
US,"North Carolina",2020-10-28,266136,4245,263883,2253,4211,34,2141,41,59,-1
US,"North Carolina",2020-10-29,269021,4283,266136,2885,4245,38,2253,34,69,-2
US,"North Carolina",2020-10-30,271830,4332,269021,2809,4283,49,2885,38,14,3
US,"North Carolina",2020-10-31,274635,4378,271830,2805,4332,46,2809,49,31,2
US,"North Carolina",2020-11-01,276692,4383,274635,2057,4378,5,2805,46,36,-1
US,"North Carolina",2020-11-02,278028,4390,276692,1336,4383,7,2057,5,-44,-1
US,"North Carolina",2020-11-03,280377,4457,278028,2349,4390,67,1336,7,30,4
US,"North Carolina",2020-11-04,282802,4507,280377,2425,4457,50,2349,67,24,2
US,"North Carolina",2020-11-05,285661,4548,282802,2859,4507,41,2425,50,-3,0
US,"North Carolina",2020-11-06,288569,4582,285661,2908,4548,34,2859,41,14,-2
US,"North Carolina",2020-11-07,291245,4605,288569,2676,4582,23,2908,34,-19,-3
US,"North Carolina",2020-11-08,293339,4607,291245,2094,4605,2,2676,23,6,0
US,"North Carolina",2020-11-09,294860,4615,293339,1521,4607,8,2094,2,26,0
US,"North Carolina",2020-11-10,297442,4660,294860,2582,4615,45,1521,8,33,-3
US,"North Carolina",2020-11-11,300561,4698,297442,3119,4660,38,2582,45,100,-2
US,"North Carolina",2020-11-12,303454,4706,300561,2893,4698,8,3119,38,4,-5
US,"North Carolina",2020-11-13,305233,4720,303454,1779,4706,14,2893,8,-161,-3
US,"North Carolina",2020-11-14,309118,4756,305233,3885,4720,36,1779,14,173,2
US,"North Carolina",2020-11-15,312235,4806,309118,3117,4756,50,3885,36,146,7
US,"North Carolina",2020-11-16,314207,4814,312235,1972,4806,8,3117,50,64,0
US,"North Carolina",2020-11-17,317495,4852,314207,3288,4814,38,1972,8,101,-1
US,"North Carolina",2020-11-18,320862,4898,317495,3367,4852,46,3288,38,36,1
US,"North Carolina",2020-11-19,325158,4936,320862,4296,4898,38,3367,46,200,4
US,"North Carolina",2020-11-20,328846,4979,325158,3688,4936,43,4296,38,273,5
US,"North Carolina",2020-11-21,332261,5005,328846,3415,4979,26,3688,43,-67,-2
US,"North Carolina",2020-11-22,336775,5034,332261,4514,5005,29,3415,26,199,-3
US,"North Carolina",2020-11-23,339194,5039,336775,2419,5034,5,4514,29,64,0
US,"North Carolina",2020-11-24,342294,5074,339194,3100,5039,35,2419,5,-27,-1
US,"North Carolina",2020-11-25,346506,5138,342294,4212,5074,64,3100,35,121,3
US,"North Carolina",2020-11-26,346506,5138,346506,0,5138,0,4212,64,-614,-6
US,"North Carolina",2020-11-27,354514,5210,346506,8008,5138,72,0,0,617,5
US,"North Carolina",2020-11-28,357958,5219,354514,3444,5210,9,8008,72,5,-3
US,"North Carolina",2020-11-29,361778,5240,357958,3820,5219,21,3444,9,-100,-1
US,"North Carolina",2020-11-30,364512,5261,361778,2734,5240,21,3820,21,45,2
US,"North Carolina",2020-12-01,367395,5284,364512,2883,5261,23,2734,21,-31,-1
US,"North Carolina",2020-12-02,371594,5366,367395,4199,5284,82,2883,23,-1,2
US,"North Carolina",2020-12-03,377231,5410,371594,5637,5366,44,4199,82,805,6
US,"North Dakota",2020-10-11,27264,337,,,,,,,,
US,"North Dakota",2020-10-13,28244,357,27264,980,337,20,,,,
US,"North Dakota",2020-10-14,28947,365,28244,703,357,8,980,20,100,2
US,"North Dakota",2020-10-15,29653,370,28947,706,365,5,703,8,101,0
US,"North Dakota",2020-10-16,30517,388,29653,864,370,18,706,5,123,3
US,"North Dakota",2020-10-17,31261,399,30517,744,388,11,864,18,107,1
US,"North Dakota",2020-10-18,31978,404,31261,717,399,5,744,11,102,1
US,"North Dakota",2020-10-19,32637,408,31978,659,404,4,717,5,94,1
US,"North Dakota",2020-10-20,33666,412,32637,1029,408,4,659,4,7,-3
US,"North Dakota",2020-10-21,34165,422,33666,499,412,10,1029,4,-29,1
US,"North Dakota",2020-10-22,35052,431,34165,887,422,9,499,10,26,0
US,"North Dakota",2020-10-23,35939,440,35052,887,431,9,887,9,3,-1
US,"North Dakota",2020-10-24,36874,448,35939,935,440,8,887,9,27,0
US,"North Dakota",2020-10-25,37719,456,36874,845,448,8,935,8,19,0
US,"North Dakota",2020-10-26,38241,461,37719,522,456,5,845,8,-20,0
US,"North Dakota",2020-10-27,39130,476,38241,889,461,15,522,5,-20,2
US,"North Dakota",2020-10-28,39907,488,39130,777,476,12,889,15,40,0
US,"North Dakota",2020-10-29,41130,499,39907,1223,488,11,777,12,48,0
US,"North Dakota",2020-10-30,42483,512,41130,1353,499,13,1223,11,66,1
US,"North Dakota",2020-10-31,43916,524,42483,1433,512,12,1353,13,72,0
US,"North Dakota",2020-11-01,45043,531,43916,1127,524,7,1433,12,40,0
US,"North Dakota",2020-11-02,46015,540,45043,972,531,9,1127,7,64,1
US,"North Dakota",2020-11-03,47187,555,46015,1172,540,15,972,9,41,0
US,"North Dakota",2020-11-04,48301,567,47187,1114,555,12,1172,15,48,0
US,"North Dakota",2020-11-05,49837,596,48301,1536,567,29,1114,12,44,2
US,"North Dakota",2020-11-06,51602,613,49837,1765,596,17,1536,29,59,1
US,"North Dakota",2020-11-07,53204,628,51602,1602,613,15,1765,17,24,0
US,"North Dakota",2020-11-08,54305,639,53204,1101,628,11,1602,15,-3,1
US,"North Dakota",2020-11-09,55458,644,54305,1153,639,5,1101,11,26,-1
US,"North Dakota",2020-11-10,56352,674,55458,894,644,30,1153,5,-40,3
US,"North Dakota",2020-11-11,57373,686,56352,1021,674,12,894,30,-13,0
US,"North Dakota",2020-11-12,59173,697,57373,1800,686,11,1021,12,37,-3
US,"North Dakota",2020-11-13,60602,707,59173,1429,697,10,1800,11,-48,-1
US,"North Dakota",2020-11-14,62872,726,60602,2270,707,19,1429,10,96,1
US,"North Dakota",2020-11-15,63796,736,62872,924,726,10,2270,19,-26,-1
US,"North Dakota",2020-11-16,64885,743,63796,1089,736,7,924,10,-9,1
US,"North Dakota",2020-11-17,65967,775,64885,1082,743,32,1089,7,27,0
US,"North Dakota",2020-11-18,67230,791,65967,1263,775,16,1082,32,35,1
US,"North Dakota",2020-11-19,68612,801,67230,1382,791,10,1263,16,-60,-1
US,"North Dakota",2020-11-20,70016,824,68612,1404,801,23,1382,10,-4,2
US,"North Dakota",2020-11-21,71540,840,70016,1524,824,16,1404,23,-106,0
US,"North Dakota",2020-11-22,72683,846,71540,1143,840,6,1524,16,31,-1
US,"North Dakota",2020-11-23,73397,852,72683,714,846,6,1143,6,-53,0
US,"North Dakota",2020-11-24,74401,889,73397,1004,852,37,714,6,-12,1
US,"North Dakota",2020-11-25,75478,893,74401,1077,889,4,1004,37,-26,-2
US,"North Dakota",2020-11-26,76442,903,75478,964,893,10,1077,4,-60,0
US,"North Dakota",2020-11-27,77232,908,76442,790,903,5,964,10,-88,-2
US,"North Dakota",2020-11-28,77935,921,77232,703,908,13,790,5,-117,-1
US,"North Dakota",2020-11-29,78658,926,77935,723,921,5,703,13,-60,0
US,"North Dakota",2020-11-30,79252,933,78658,594,926,7,723,5,-17,0
US,"North Dakota",2020-12-01,79655,960,79252,403,933,27,594,7,-86,-1
US,"North Dakota",2020-12-02,80135,972,79655,480,960,12,403,27,-85,1
US,"North Dakota",2020-12-03,81105,983,80135,970,972,11,480,12,1,0
US,"Northern Mariana Islands",2020-10-11,77,2,,,,,,,,
US,"Northern Mariana Islands",2020-10-13,77,2,77,0,2,0,,,,
US,"Northern Mariana Islands",2020-10-14,77,2,77,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-10-15,80,2,77,3,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-10-16,80,2,80,0,2,0,3,0,0,0
US,"Northern Mariana Islands",2020-10-17,86,2,80,6,2,0,0,0,1,0
US,"Northern Mariana Islands",2020-10-18,86,2,86,0,2,0,6,0,0,0
US,"Northern Mariana Islands",2020-10-19,86,2,86,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-10-20,88,2,86,2,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-10-21,88,2,88,0,2,0,2,0,0,0
US,"Northern Mariana Islands",2020-10-22,88,2,88,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-10-23,88,2,88,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-10-24,88,2,88,0,2,0,0,0,-1,0
US,"Northern Mariana Islands",2020-10-25,88,2,88,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-10-26,92,2,88,4,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-10-27,92,2,92,0,2,0,4,0,0,0
US,"Northern Mariana Islands",2020-10-28,92,2,92,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-10-29,92,2,92,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-10-30,92,2,92,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-10-31,92,2,92,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-01,96,2,92,4,2,0,0,0,1,0
US,"Northern Mariana Islands",2020-11-02,96,2,96,0,2,0,4,0,-1,0
US,"Northern Mariana Islands",2020-11-03,96,2,96,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-04,96,2,96,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-05,98,2,96,2,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-06,98,2,98,0,2,0,2,0,0,0
US,"Northern Mariana Islands",2020-11-07,98,2,98,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-08,100,2,98,2,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-09,100,2,100,0,2,0,2,0,0,0
US,"Northern Mariana Islands",2020-11-10,100,2,100,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-11,100,2,100,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-12,100,2,100,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-13,100,2,100,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-14,100,2,100,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-15,102,2,100,2,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-16,103,2,102,1,2,0,2,0,0,0
US,"Northern Mariana Islands",2020-11-17,103,2,103,0,2,0,1,0,0,0
US,"Northern Mariana Islands",2020-11-18,103,2,103,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-19,103,2,103,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-20,103,2,103,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-21,103,2,103,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-22,104,2,103,1,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-23,104,2,104,0,2,0,1,0,0,0
US,"Northern Mariana Islands",2020-11-24,104,2,104,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-25,104,2,104,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-26,104,2,104,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-27,104,2,104,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-28,104,2,104,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-29,105,2,104,1,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-11-30,106,2,105,1,2,0,1,0,0,0
US,"Northern Mariana Islands",2020-12-01,106,2,106,0,2,0,1,0,0,0
US,"Northern Mariana Islands",2020-12-02,106,2,106,0,2,0,0,0,0,0
US,"Northern Mariana Islands",2020-12-03,106,2,106,0,2,0,0,0,0,0
US,Ohio,2020-10-11,168749,4999,,,,,,,,
US,Ohio,2020-10-13,171626,5017,168749,2877,4999,18,,,,
US,Ohio,2020-10-14,173665,5033,171626,2039,5017,16,2877,18,291,2
US,Ohio,2020-10-15,175843,5038,173665,2178,5033,5,2039,16,311,1
US,Ohio,2020-10-16,177991,5054,175843,2148,5038,16,2178,5,307,2
US,Ohio,2020-10-17,180225,5067,177991,2234,5054,13,2148,16,319,2
US,Ohio,2020-10-18,181787,5067,180225,1562,5067,0,2234,13,223,0
US,Ohio,2020-10-19,183624,5075,181787,1837,5067,8,1562,0,263,1
US,Ohio,2020-10-20,185639,5083,183624,2015,5075,8,1837,8,-124,-1
US,Ohio,2020-10-21,188005,5149,185639,2366,5083,66,2015,8,47,7
US,Ohio,2020-10-22,190430,5161,188005,2425,5149,12,2366,66,35,1
US,Ohio,2020-10-23,192948,5184,190430,2518,5161,23,2425,12,53,1
US,Ohio,2020-10-24,195806,5206,192948,2858,5184,22,2518,23,89,1
US,Ohio,2020-10-25,198115,5206,195806,2309,5206,0,2858,22,107,0
US,Ohio,2020-10-26,200231,5217,198115,2116,5206,11,2309,0,40,1
US,Ohio,2020-10-27,202740,5239,200231,2509,5217,22,2116,11,71,2
US,Ohio,2020-10-28,205347,5256,202740,2607,5239,17,2509,22,34,-7
US,Ohio,2020-10-29,208937,5275,205347,3590,5256,19,2607,17,166,1
US,Ohio,2020-10-30,212782,5291,208937,3845,5275,16,3590,19,190,-1
US,Ohio,2020-10-31,215697,5301,212782,2915,5291,10,3845,16,8,-2
US,Ohio,2020-11-01,219000,5303,215697,3303,5301,2,2915,10,142,0
US,Ohio,2020-11-02,221909,5340,219000,2909,5303,37,3303,2,113,4
US,Ohio,2020-11-03,226138,5373,221909,4229,5340,33,2909,37,246,2
US,Ohio,2020-11-04,230209,5428,226138,4071,5373,55,4229,33,209,5
US,Ohio,2020-11-05,235170,5461,230209,4961,5428,33,4071,55,196,2
US,Ohio,2020-11-06,240178,5494,235170,5008,5461,33,4961,33,166,3
US,Ohio,2020-11-07,245727,5506,240178,5549,5494,12,5008,33,377,0
US,Ohio,2020-11-08,250268,5517,245727,4541,5506,11,5549,12,176,1
US,Ohio,2020-11-09,254974,5524,250268,4706,5517,7,4541,11,257,-4
US,Ohio,2020-11-10,261482,5547,254974,6508,5524,23,4706,7,326,-2
US,Ohio,2020-11-11,267356,5623,261482,5874,5547,76,6508,23,257,3
US,Ohio,2020-11-12,274457,5658,267356,7101,5623,35,5874,76,306,1
US,Ohio,2020-11-13,282528,5700,274457,8071,5658,42,7101,35,438,1
US,Ohio,2020-11-14,290243,5714,282528,7715,5700,14,8071,42,309,0
US,Ohio,2020-11-15,298096,5722,290243,7853,5714,8,7715,14,473,0
US,Ohio,2020-11-16,305364,5742,298096,7268,5722,20,7853,8,366,2
US,Ohio,2020-11-17,312443,5772,305364,7079,5742,30,7268,20,82,1
US,Ohio,2020-11-18,318828,5827,312443,6385,5772,55,7079,30,73,-3
US,Ohio,2020-11-19,326615,5890,318828,7787,5827,63,6385,55,98,4
US,Ohio,2020-11-20,335423,5955,326615,8808,5890,65,7787,63,105,3
US,Ohio,2020-11-21,343286,5984,335423,7863,5955,29,8808,65,21,2
US,Ohio,2020-11-22,351419,5996,343286,8133,5984,12,7863,29,40,1
US,Ohio,2020-11-23,363304,6020,351419,11885,5996,24,8133,12,660,0
US,Ohio,2020-11-24,371840,6100,363304,8536,6020,80,11885,24,208,7
US,Ohio,2020-11-25,382743,6274,371840,10903,6100,174,8536,80,645,17
US,Ohio,2020-11-26,382743,6274,382743,0,6274,0,10903,174,-1112,-9
US,Ohio,2020-11-27,399808,6346,382743,17065,6274,72,0,0,1179,1
US,Ohio,2020-11-28,406703,6378,399808,6895,6346,32,17065,72,-138,1
US,Ohio,2020-11-29,414432,6399,406703,7729,6378,21,6895,32,-58,1
US,Ohio,2020-11-30,421063,6429,414432,6631,6399,30,7729,21,-750,1
US,Ohio,2020-12-01,430093,6548,421063,9030,6429,119,6631,30,70,6
US,Ohio,2020-12-02,437928,6671,430093,7835,6548,123,9030,119,-438,-8
US,Ohio,2020-12-03,446849,6753,437928,8921,6671,82,7835,123,1275,12
US,Oklahoma,2020-10-11,99387,1098,,,,,,,,
US,Oklahoma,2020-10-13,101493,1119,99387,2106,1098,21,,,,
US,Oklahoma,2020-10-14,102615,1132,101493,1122,1119,13,2106,21,161,1
US,Oklahoma,2020-10-15,103836,1143,102615,1221,1132,11,1122,13,174,2
US,Oklahoma,2020-10-16,105308,1154,103836,1472,1143,11,1221,11,210,2
US,Oklahoma,2020-10-17,106468,1162,105308,1160,1154,8,1472,11,166,1
US,Oklahoma,2020-10-18,107299,1171,106468,831,1162,9,1160,8,119,1
US,Oklahoma,2020-10-19,108073,1173,107299,774,1171,2,831,9,110,0
US,Oklahoma,2020-10-20,109548,1191,108073,1475,1173,18,774,2,-90,0
US,Oklahoma,2020-10-21,110855,1210,109548,1307,1191,19,1475,18,27,1
US,Oklahoma,2020-10-22,112483,1221,110855,1628,1210,11,1307,19,58,0
US,Oklahoma,2020-10-23,113856,1234,112483,1373,1221,13,1628,11,-14,0
US,Oklahoma,2020-10-24,115685,1245,113856,1829,1234,11,1373,13,95,0
US,Oklahoma,2020-10-25,116736,1249,115685,1051,1245,4,1829,11,32,0
US,Oklahoma,2020-10-26,117399,1251,116736,663,1249,2,1051,4,-16,0
US,Oklahoma,2020-10-27,118409,1273,117399,1010,1251,22,663,2,-67,0
US,Oklahoma,2020-10-28,119152,1286,118409,743,1273,13,1010,22,-80,-1
US,Oklahoma,2020-10-29,120193,1306,119152,1041,1286,20,743,13,-84,2
US,Oklahoma,2020-10-30,121495,1326,120193,1302,1306,20,1041,20,-10,1
US,Oklahoma,2020-10-31,122762,1337,121495,1267,1326,11,1302,20,-80,0
US,Oklahoma,2020-11-01,124111,1345,122762,1349,1337,8,1267,11,42,0
US,Oklahoma,2020-11-02,125195,1354,124111,1084,1345,9,1349,8,60,1
US,Oklahoma,2020-11-03,126526,1375,125195,1331,1354,21,1084,9,46,0
US,Oklahoma,2020-11-04,127772,1392,126526,1246,1375,17,1331,21,72,1
US,Oklahoma,2020-11-05,129873,1413,127772,2101,1392,21,1246,17,151,0
US,Oklahoma,2020-11-06,131751,1429,129873,1878,1413,16,2101,21,83,-1
US,Oklahoma,2020-11-07,131751,1429,131751,0,1429,0,1878,16,-181,-1
US,Oklahoma,2020-11-08,136258,1438,131751,4507,1429,9,0,0,451,0
US,Oklahoma,2020-11-09,138455,1444,136258,2197,1438,6,4507,9,159,-1
US,Oklahoma,2020-11-10,140157,1451,138455,1702,1444,7,2197,6,53,-2
US,Oklahoma,2020-11-11,142334,1470,140157,2177,1451,19,1702,7,133,1
US,Oklahoma,2020-11-12,144691,1481,142334,2357,1470,11,2177,19,36,-2
US,Oklahoma,2020-11-13,147358,1493,144691,2667,1481,12,2357,11,113,0
US,Oklahoma,2020-11-14,150205,1516,147358,2847,1493,23,2667,12,407,3
US,Oklahoma,2020-11-15,154128,1528,150205,3923,1516,12,2847,23,-84,0
US,Oklahoma,2020-11-16,156857,1538,154128,2729,1528,10,3923,12,76,1
US,Oklahoma,2020-11-17,158408,1544,156857,1551,1538,6,2729,10,-21,0
US,Oklahoma,2020-11-18,161425,1570,158408,3017,1544,26,1551,6,120,1
US,Oklahoma,2020-11-19,164340,1588,161425,2915,1570,18,3017,26,80,1
US,Oklahoma,2020-11-20,167261,1603,164340,2921,1588,15,2915,18,36,0
US,Oklahoma,2020-11-21,170924,1624,167261,3663,1603,21,2921,15,116,0
US,Oklahoma,2020-11-22,174330,1634,170924,3406,1624,10,3663,21,-73,0
US,Oklahoma,2020-11-23,177874,1649,174330,3544,1634,15,3406,10,116,0
US,Oklahoma,2020-11-24,180610,1664,177874,2736,1649,15,3544,15,169,2
US,Oklahoma,2020-11-25,184342,1680,180610,3732,1664,16,2736,15,102,-2
US,Oklahoma,2020-11-26,184342,1680,184342,0,1680,0,3732,16,-416,-2
US,Oklahoma,2020-11-27,187567,1704,184342,3225,1680,24,0,0,43,1
US,Oklahoma,2020-11-28,193824,1717,187567,6257,1704,13,3225,24,371,-1
US,Oklahoma,2020-11-29,195545,1736,193824,1721,1717,19,6257,13,-241,1
US,Oklahoma,2020-11-30,197745,1743,195545,2200,1736,7,1721,19,-192,-1
US,Oklahoma,2020-12-01,199482,1758,197745,1737,1743,15,2200,7,-142,0
US,Oklahoma,2020-12-02,202341,1812,199482,2859,1758,54,1737,15,-125,5
US,Oklahoma,2020-12-03,204048,1836,202341,1707,1812,24,2859,54,244,4
US,Oregon,2020-10-11,37255,599,,,,,,,,
US,Oregon,2020-10-13,37780,605,37255,525,599,6,,,,
US,Oregon,2020-10-14,38160,608,37780,380,605,3,525,6,54,1
US,Oregon,2020-10-15,38525,611,38160,365,608,3,380,3,52,0
US,Oregon,2020-10-16,38935,617,38525,410,611,6,365,3,59,1
US,Oregon,2020-10-17,39315,619,38935,380,617,2,410,6,54,0
US,Oregon,2020-10-18,39532,620,39315,217,619,1,380,2,31,1
US,Oregon,2020-10-19,39794,627,39532,262,620,7,217,1,37,1
US,Oregon,2020-10-20,40136,633,39794,342,627,6,262,7,-26,0
US,Oregon,2020-10-21,40443,635,40136,307,633,2,342,6,-10,-1
US,Oregon,2020-10-22,40443,635,40443,0,635,0,307,2,-52,0
US,Oregon,2020-10-23,41348,649,40443,905,635,14,0,0,70,1
US,Oregon,2020-10-24,41739,653,41348,391,649,4,905,14,2,0
US,Oregon,2020-10-25,42101,653,41739,362,653,0,391,4,21,0
US,Oregon,2020-10-26,42436,655,42101,335,653,2,362,0,10,0
US,Oregon,2020-10-27,42808,664,42436,372,655,9,335,2,4,0
US,Oregon,2020-10-28,43228,671,42808,420,664,7,372,9,16,1
US,Oregon,2020-10-29,43793,673,43228,565,671,2,420,7,81,0
US,Oregon,2020-10-30,44388,675,43793,595,673,2,565,2,-44,-2
US,Oregon,2020-10-31,44921,689,44388,533,675,14,595,2,20,2
US,Oregon,2020-11-01,45429,691,44921,508,689,2,533,14,21,0
US,Oregon,2020-11-02,45978,692,45429,549,691,1,508,2,31,0
US,Oregon,2020-11-03,46460,701,45978,482,692,9,549,1,15,0
US,Oregon,2020-11-04,47049,705,46460,589,701,4,482,9,24,-1
US,Oregon,2020-11-05,47839,710,47049,790,705,5,589,4,33,1
US,Oregon,2020-11-06,48608,716,47839,769,710,6,790,5,24,0
US,Oregon,2020-11-07,49587,729,48608,979,716,13,769,6,64,0
US,Oregon,2020-11-08,50448,730,49587,861,729,1,979,13,51,0
US,Oregon,2020-11-09,51155,734,50448,707,730,4,861,1,22,1
US,Oregon,2020-11-10,51909,737,51155,754,734,3,707,4,39,-1
US,Oregon,2020-11-11,52770,742,51909,861,737,5,754,3,39,0
US,Oregon,2020-11-12,53879,746,52770,1109,742,4,861,5,45,0
US,Oregon,2020-11-13,54937,753,53879,1058,746,7,1109,4,42,0
US,Oregon,2020-11-14,56018,759,54937,1081,753,6,1058,7,14,-1
US,Oregon,2020-11-15,56880,761,56018,862,759,2,1081,6,0,0
US,Oregon,2020-11-16,57646,765,56880,766,761,4,862,2,9,0
US,Oregon,2020-11-17,58570,778,57646,924,765,13,766,4,24,1
US,Oregon,2020-11-18,59669,788,58570,1099,778,10,924,13,34,1
US,Oregon,2020-11-19,60873,808,59669,1204,788,20,1099,10,14,2
US,Oregon,2020-11-20,62175,812,60873,1302,808,4,1204,20,35,0
