Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,"New Hampshire",2020-08-10,6840,419,6835,5,419,0,17,0,-3,0
US,"New Hampshire",2020-08-11,6861,419,6840,21,419,0,5,0,-1,0
US,"New Hampshire",2020-08-12,6887,420,6861,26,419,1,21,0,0,0
US,"New Hampshire",2020-08-13,6921,422,6887,34,420,2,26,1,1,0
US,"New Hampshire",2020-08-14,6964,423,6921,43,422,1,34,2,1,0
US,"New Hampshire",2020-08-15,6980,423,6964,16,423,0,43,1,-3,0
US,"New Hampshire",2020-08-16,6988,423,6980,8,423,0,16,0,-2,0
US,"New Hampshire",2020-08-17,7004,423,6988,16,423,0,8,0,2,0
US,"New Hampshire",2020-08-18,7017,424,7004,13,423,1,16,0,-1,0
US,"New Hampshire",2020-08-19,7036,427,7017,19,424,3,13,1,-1,1
US,"New Hampshire",2020-08-20,7050,428,7036,14,427,1,19,3,-3,-1
US,"New Hampshire",2020-08-21,7071,428,7050,21,428,0,14,1,-3,0
US,"New Hampshire",2020-08-22,7094,429,7071,23,428,1,21,0,1,0
US,"New Hampshire",2020-08-23,7107,429,7094,13,429,0,23,1,1,0
US,"New Hampshire",2020-08-24,7140,429,7107,33,429,0,13,0,2,0
US,"New Hampshire",2020-08-25,7156,429,7140,16,429,0,33,0,0,0
US,"New Hampshire",2020-08-26,7156,429,7156,0,429,0,16,0,-2,0
US,"New Hampshire",2020-08-27,7194,431,7156,38,429,2,0,0,3,0
US,"New Hampshire",2020-08-28,7216,432,7194,22,431,1,38,2,0,0
US,"New Hampshire",2020-08-29,7246,432,7216,30,432,0,22,1,1,0
US,"New Hampshire",2020-08-30,7254,432,7246,8,432,0,30,0,0,0
US,"New Hampshire",2020-08-31,7275,432,7254,21,432,0,8,0,-2,0
US,"New Hampshire",2020-09-01,7297,432,7275,22,432,0,21,0,1,0
US,"New Jersey",2020-03-10,15,1,,,,,,,,
US,"New Jersey",2020-03-11,23,1,15,8,1,0,,,,
US,"New Jersey",2020-03-12,29,1,23,6,1,0,8,0,1,0
US,"New Jersey",2020-03-13,29,1,29,0,1,0,6,0,0,0
US,"New Jersey",2020-03-14,69,1,29,40,1,0,0,0,5,0
US,"New Jersey",2020-03-15,98,2,69,29,1,1,40,0,4,0
US,"New Jersey",2020-03-16,178,2,98,80,2,0,29,1,12,0
US,"New Jersey",2020-03-17,267,3,178,89,2,1,80,0,13,0
US,"New Jersey",2020-03-18,267,3,267,0,3,0,89,1,-2,0
US,"New Jersey",2020-03-19,742,9,267,475,3,6,0,0,67,1
US,"New Jersey",2020-03-20,890,11,742,148,9,2,475,6,22,0
US,"New Jersey",2020-03-21,1327,16,890,437,11,5,148,2,56,1
US,"New Jersey",2020-03-22,1914,20,1327,587,16,4,437,5,80,0
US,"New Jersey",2020-03-23,2844,27,1914,930,20,7,587,4,121,1
US,"New Jersey",2020-03-24,3675,44,2844,831,27,17,930,7,106,2
US,"New Jersey",2020-03-25,4402,62,3675,727,44,18,831,17,104,3
US,"New Jersey",2020-03-26,6876,81,4402,2474,62,19,727,18,286,2
US,"New Jersey",2020-03-27,8825,108,6876,1949,81,27,2474,19,257,3
US,"New Jersey",2020-03-28,11124,140,8825,2299,108,32,1949,27,266,4
US,"New Jersey",2020-03-29,13386,161,11124,2262,140,21,2299,32,239,3
US,"New Jersey",2020-03-30,16636,198,13386,3250,161,37,2262,21,332,4
US,"New Jersey",2020-03-31,18696,267,16636,2060,198,69,3250,37,175,7
US,"New Jersey",2020-04-01,22255,355,18696,3559,267,88,2060,69,405,10
US,"New Jersey",2020-04-02,25590,537,22255,3335,355,182,3559,88,123,24
US,"New Jersey",2020-04-03,29895,646,25590,4305,537,109,3335,182,337,11
US,"New Jersey",2020-04-04,34124,846,29895,4229,646,200,4305,109,275,24
US,"New Jersey",2020-04-05,37505,917,34124,3381,846,71,4229,200,160,8
US,"New Jersey",2020-04-06,41090,1003,37505,3585,917,86,3381,71,48,7
US,"New Jersey",2020-04-07,44416,1232,41090,3326,1003,229,3585,86,181,22
US,"New Jersey",2020-04-08,47437,1504,44416,3021,1232,272,3326,229,-77,27
US,"New Jersey",2020-04-09,51027,1709,47437,3590,1504,205,3021,272,36,3
US,"New Jersey",2020-04-10,54588,1932,51027,3561,1709,223,3590,205,-106,16
US,"New Jersey",2020-04-11,58151,2183,54588,3563,1932,251,3561,223,-95,8
US,"New Jersey",2020-04-12,61850,2350,58151,3699,2183,167,3563,251,45,13
US,"New Jersey",2020-04-13,64584,2443,61850,2734,2350,93,3699,167,-121,1
US,"New Jersey",2020-04-14,68824,2805,64584,4240,2443,362,2734,93,130,19
US,"New Jersey",2020-04-15,71030,3156,68824,2206,2805,351,4240,362,-116,12
US,"New Jersey",2020-04-16,75317,3518,71030,4287,3156,362,2206,351,100,22
US,"New Jersey",2020-04-17,78467,3840,75317,3150,3518,322,4287,362,-59,14
US,"New Jersey",2020-04-18,81420,4070,78467,2953,3840,230,3150,322,-87,-3
US,"New Jersey",2020-04-19,85301,4362,81420,3881,4070,292,2953,230,26,18
US,"New Jersey",2020-04-20,88722,4496,85301,3421,4362,134,3881,292,98,6
US,"New Jersey",2020-04-21,92387,4753,88722,3665,4496,257,3421,134,-82,-15
US,"New Jersey",2020-04-22,95914,5150,92387,3527,4753,397,3665,257,188,6
US,"New Jersey",2020-04-23,100025,5426,95914,4111,5150,276,3527,397,-25,-12
US,"New Jersey",2020-04-24,102196,5683,100025,2171,5426,257,4111,276,-140,-9
US,"New Jersey",2020-04-25,105498,5914,102196,3302,5683,231,2171,257,50,0
US,"New Jersey",2020-04-26,109038,5938,105498,3540,5914,24,3302,231,-48,-38
US,"New Jersey",2020-04-27,111188,6044,109038,2150,5938,106,3540,24,-182,-4
US,"New Jersey",2020-04-28,113856,6442,111188,2668,6044,398,2150,106,-142,20
US,"New Jersey",2020-04-29,116365,6771,113856,2509,6442,329,2668,398,-146,-10
US,"New Jersey",2020-04-30,118652,7228,116365,2287,6771,457,2509,329,-260,26
US,"New Jersey",2020-05-01,121190,7538,118652,2538,7228,310,2287,457,52,8
US,"New Jersey",2020-05-02,123717,7742,121190,2527,7538,204,2538,310,-111,-4
US,"New Jersey",2020-05-03,126744,7871,123717,3027,7742,129,2527,204,-73,15
US,"New Jersey",2020-05-04,128269,7910,126744,1525,7871,39,3027,129,-89,-10
US,"New Jersey",2020-05-05,130593,8244,128269,2324,7910,334,1525,39,-49,-9
US,"New Jersey",2020-05-06,131890,8549,130593,1297,8244,305,2324,334,-174,-3
US,"New Jersey",2020-05-07,133991,8807,131890,2101,8549,258,1297,305,-26,-29
US,"New Jersey",2020-05-08,135840,8960,133991,1849,8807,153,2101,258,-99,-22
US,"New Jersey",2020-05-09,137397,9116,135840,1557,8960,156,1849,153,-138,-7
US,"New Jersey",2020-05-10,138754,9256,137397,1357,9116,140,1557,156,-239,1
US,"New Jersey",2020-05-11,140206,9340,138754,1452,9256,84,1357,140,-10,7
US,"New Jersey",2020-05-12,140917,9531,140206,711,9340,191,1452,84,-231,-21
US,"New Jersey",2020-05-13,141560,9714,140917,643,9531,183,711,191,-93,-17
US,"New Jersey",2020-05-14,142704,9946,141560,1144,9714,232,643,183,-137,-4
US,"New Jersey",2020-05-15,143984,10148,142704,1280,9946,202,1144,232,-81,7
US,"New Jersey",2020-05-16,145089,10261,143984,1105,10148,113,1280,202,-65,-6
US,"New Jersey",2020-05-17,146504,10363,145089,1415,10261,102,1105,113,9,-5
US,"New Jersey",2020-05-18,148240,10439,146504,1736,10363,76,1415,102,40,-1
US,"New Jersey",2020-05-19,149356,10587,148240,1116,10439,148,1736,76,58,-7
US,"New Jersey",2020-05-20,150776,10749,149356,1420,10587,162,1116,148,111,-3
US,"New Jersey",2020-05-21,151586,10846,150776,810,10749,97,1420,162,-48,-19
US,"New Jersey",2020-05-22,152579,10985,151586,993,10846,139,810,97,-41,-9
US,"New Jersey",2020-05-23,153140,11082,152579,561,10985,97,993,139,-77,-2
US,"New Jersey",2020-05-24,154154,11138,153140,1014,11082,56,561,97,-58,-7
US,"New Jersey",2020-05-25,155092,11147,154154,938,11138,9,1014,56,-114,-9
US,"New Jersey",2020-05-26,155764,11194,155092,672,11147,47,938,9,-63,-15
US,"New Jersey",2020-05-27,156628,11339,155764,864,11194,145,672,47,-79,-2
US,"New Jersey",2020-05-28,157185,11409,156628,557,11339,70,864,145,-37,-4
US,"New Jersey",2020-05-29,158844,11531,157185,1659,11409,122,557,70,96,-2
US,"New Jersey",2020-05-30,159608,11634,158844,764,11531,103,1659,122,29,0
US,"New Jersey",2020-05-31,160445,11698,159608,837,11634,64,764,103,-26,2
US,"New Jersey",2020-06-01,160918,11723,160445,473,11698,25,837,64,-66,2
US,"New Jersey",2020-06-02,161545,11771,160918,627,11723,48,473,25,-7,0
US,"New Jersey",2020-06-03,162068,11880,161545,523,11771,109,627,48,-48,-5
US,"New Jersey",2020-06-04,162530,11970,162068,462,11880,90,523,109,-14,3
US,"New Jersey",2020-06-05,163336,12049,162530,806,11970,79,462,90,-122,-6
US,"New Jersey",2020-06-06,163893,12106,163336,557,12049,57,806,79,-29,-7
US,"New Jersey",2020-06-07,164164,12176,163893,271,12106,70,557,57,-81,1
US,"New Jersey",2020-06-08,164497,12214,164164,333,12176,38,271,70,-20,2
US,"New Jersey",2020-06-09,164796,12303,164497,299,12214,89,333,38,-47,6
US,"New Jersey",2020-06-10,165346,12377,164796,550,12303,74,299,89,4,-5
US,"New Jersey",2020-06-11,165816,12443,165346,470,12377,66,550,74,1,-4
US,"New Jersey",2020-06-12,166164,12489,165816,348,12443,46,470,66,-65,-5
US,"New Jersey",2020-06-13,166605,12621,166164,441,12489,132,348,46,-17,11
US,"New Jersey",2020-06-14,166881,12659,166605,276,12621,38,441,132,1,-4
US,"New Jersey",2020-06-15,167103,12708,166881,222,12659,49,276,38,-16,1
US,"New Jersey",2020-06-16,167426,12792,167103,323,12708,84,222,49,3,-1
US,"New Jersey",2020-06-17,167703,12835,167426,277,12792,43,323,84,-39,-4
US,"New Jersey",2020-06-18,168107,12869,167703,404,12835,34,277,43,-9,-5
US,"New Jersey",2020-06-19,168496,12902,168107,389,12869,33,404,34,6,-1
US,"New Jersey",2020-06-20,168834,12924,168496,338,12902,22,389,33,-15,-16
US,"New Jersey",2020-06-21,169142,12939,168834,308,12924,15,338,22,5,-3
US,"New Jersey",2020-06-22,169415,12974,169142,273,12939,35,308,15,7,-2
US,"New Jersey",2020-06-23,169734,13025,169415,319,12974,51,273,35,-1,-5
US,"New Jersey",2020-06-24,169892,13076,169734,158,13025,51,319,51,-17,1
US,"New Jersey",2020-06-25,170196,14872,169892,304,13076,1796,158,51,-14,252
US,"New Jersey",2020-06-26,170584,14914,170196,388,14872,42,304,1796,0,1
US,"New Jersey",2020-06-27,170873,14948,170584,289,14914,34,388,42,-7,2
US,"New Jersey",2020-06-28,171182,14975,170873,309,14948,27,289,34,0,1
US,"New Jersey",2020-06-29,171272,14992,171182,90,14975,17,309,27,-26,-2
US,"New Jersey",2020-06-30,171667,15035,171272,395,14992,43,90,17,11,-1
US,"New Jersey",2020-07-01,171928,15078,171667,261,15035,43,395,43,14,-1
US,"New Jersey",2020-07-02,172356,15107,171928,428,15078,29,261,43,18,-253
US,"New Jersey",2020-07-03,172742,15164,172356,386,15107,57,428,29,0,2
US,"New Jersey",2020-07-04,173033,15189,172742,291,15164,25,386,57,0,-1
US,"New Jersey",2020-07-05,173402,15211,173033,369,15189,22,291,25,9,-1
US,"New Jersey",2020-07-06,173611,15229,173402,209,15211,18,369,22,17,0
US,"New Jersey",2020-07-07,173878,15281,173611,267,15229,52,209,18,-19,2
US,"New Jersey",2020-07-08,174039,15332,173878,161,15281,51,267,52,-14,1
US,"New Jersey",2020-07-09,174270,15448,174039,231,15332,116,161,51,-28,12
US,"New Jersey",2020-07-10,174628,15479,174270,358,15448,31,231,116,-4,-3
US,"New Jersey",2020-07-11,174959,15525,174628,331,15479,46,358,31,6,3
US,"New Jersey",2020-07-12,175298,15525,174959,339,15525,0,331,46,-5,-4
US,"New Jersey",2020-07-13,175522,15560,175298,224,15525,35,339,0,3,3
US,"New Jersey",2020-07-14,175915,15582,175522,393,15560,22,224,35,18,-4
US,"New Jersey",2020-07-15,176278,15634,175915,363,15582,52,393,22,28,0
US,"New Jersey",2020-07-16,176501,15665,176278,223,15634,31,363,52,-1,-12
US,"New Jersey",2020-07-17,176551,15684,176501,50,15665,19,223,31,-44,-2
US,"New Jersey",2020-07-18,176814,15699,176551,263,15684,15,50,19,-9,-5
US,"New Jersey",2020-07-19,176783,15706,176814,-31,15699,7,263,15,-53,1
US,"New Jersey",2020-07-20,176963,15715,176783,180,15706,9,-31,7,-7,-3
US,"New Jersey",2020-07-21,177256,15737,176963,293,15715,22,180,9,-14,0
US,"New Jersey",2020-07-22,177645,15707,177256,389,15737,-30,293,22,4,-12
US,"New Jersey",2020-07-23,177887,15730,177645,242,15707,23,389,-30,3,-1
US,"New Jersey",2020-07-24,178345,15765,177887,458,15730,35,242,23,58,2
US,"New Jersey",2020-07-25,178858,15776,178345,513,15765,11,458,35,36,0
US,"New Jersey",2020-07-26,179363,15787,178858,505,15776,11,513,11,76,0
US,"New Jersey",2020-07-27,179812,15804,179363,449,15787,17,505,11,39,1
US,"New Jersey",2020-07-28,180295,15825,179812,483,15804,21,449,17,27,0
US,"New Jersey",2020-07-29,180600,15798,180295,305,15825,-27,483,21,-12,1
US,"New Jersey",2020-07-30,180970,15809,180600,370,15798,11,305,-27,18,-2
US,"New Jersey",2020-07-31,181660,15819,180970,690,15809,10,370,11,33,-4
US,"New Jersey",2020-08-01,182029,15830,181660,369,15819,11,690,10,-20,0
US,"New Jersey",2020-08-02,182350,15836,182029,321,15830,6,369,11,-27,0
US,"New Jersey",2020-08-03,182614,15846,182350,264,15836,10,321,6,-26,-1
US,"New Jersey",2020-08-04,182970,15857,182614,356,15846,11,264,10,-18,-2
US,"New Jersey",2020-08-05,183327,15842,182970,357,15857,-15,356,11,7,2
US,"New Jersey",2020-08-06,183701,15849,183327,374,15842,7,357,-15,1,-1
US,"New Jersey",2020-08-07,184061,15849,183701,360,15849,0,374,7,-47,-1
US,"New Jersey",2020-08-08,184429,15869,184061,368,15849,20,360,0,-1,1
US,"New Jersey",2020-08-09,184773,15874,184429,344,15869,5,368,20,4,0
US,"New Jersey",2020-08-10,185031,15878,184773,258,15874,4,344,5,-1,-1
US,"New Jersey",2020-08-11,185475,15890,185031,444,15878,12,258,4,12,0
US,"New Jersey",2020-08-12,185938,15885,185475,463,15890,-5,444,12,16,2
US,"New Jersey",2020-08-13,186594,15893,185938,656,15885,8,463,-5,40,0
US,"New Jersey",2020-08-14,187164,15903,186594,570,15893,10,656,8,30,1
US,"New Jersey",2020-08-15,187442,15910,187164,278,15903,7,570,10,-13,-2
US,"New Jersey",2020-08-16,187455,15912,187442,13,15910,2,278,7,-47,0
US,"New Jersey",2020-08-17,187767,15916,187455,312,15912,4,13,2,7,0
US,"New Jersey",2020-08-18,188098,15925,187767,331,15916,9,312,4,-16,0
US,"New Jersey",2020-08-19,188427,15926,188098,329,15925,1,331,9,-19,0
US,"New Jersey",2020-08-20,188527,15932,188427,100,15926,6,329,1,-79,0
US,"New Jersey",2020-08-21,188817,15941,188527,290,15932,9,100,6,-40,0
US,"New Jersey",2020-08-22,189346,15943,188817,529,15941,2,290,9,36,-1
US,"New Jersey",2020-08-23,189494,15946,189346,148,15943,3,529,2,19,0
US,"New Jersey",2020-08-24,189719,15946,189494,225,15946,0,148,3,-13,0
US,"New Jersey",2020-08-25,190021,15953,189719,302,15946,7,225,0,-4,0
US,"New Jersey",2020-08-26,190306,15914,190021,285,15953,-39,302,7,-6,-5
US,"New Jersey",2020-08-27,190613,15921,190306,307,15914,7,285,-39,30,0
US,"New Jersey",2020-08-28,190971,15930,190613,358,15921,9,307,7,9,0
US,"New Jersey",2020-08-29,191320,15933,190971,349,15930,3,358,9,-25,0
US,"New Jersey",2020-08-30,191611,15937,191320,291,15933,4,349,3,20,0
US,"New Jersey",2020-08-31,191960,15945,191611,349,15937,8,291,4,18,1
US,"New Jersey",2020-09-01,192290,15950,191960,330,15945,5,349,8,4,0
US,"New Mexico",2020-03-10,0,0,,,,,,,,
US,"New Mexico",2020-03-11,3,0,0,3,0,0,,,,
US,"New Mexico",2020-03-12,5,0,3,2,0,0,3,0,0,0
US,"New Mexico",2020-03-13,10,0,5,5,0,0,2,0,1,0
US,"New Mexico",2020-03-14,10,0,10,0,0,0,5,0,0,0
US,"New Mexico",2020-03-15,13,0,10,3,0,0,0,0,0,0
US,"New Mexico",2020-03-16,17,0,13,4,0,0,3,0,1,0
US,"New Mexico",2020-03-17,23,0,17,6,0,0,4,0,1,0
US,"New Mexico",2020-03-18,23,0,23,0,0,0,6,0,-1,0
US,"New Mexico",2020-03-19,35,0,23,12,0,0,0,0,2,0
US,"New Mexico",2020-03-20,43,0,35,8,0,0,12,0,0,0
US,"New Mexico",2020-03-21,43,0,43,0,0,0,8,0,0,0
US,"New Mexico",2020-03-22,57,0,43,14,0,0,0,0,2,0
US,"New Mexico",2020-03-23,83,0,57,26,0,0,14,0,3,0
US,"New Mexico",2020-03-24,100,0,83,17,0,0,26,0,2,0
US,"New Mexico",2020-03-25,113,1,100,13,0,1,17,0,1,0
US,"New Mexico",2020-03-26,113,1,113,0,1,0,13,1,-1,0
US,"New Mexico",2020-03-27,136,1,113,23,1,0,0,0,2,0
US,"New Mexico",2020-03-28,208,1,136,72,1,0,23,0,10,0
US,"New Mexico",2020-03-29,237,2,208,29,1,1,72,0,2,0
US,"New Mexico",2020-03-30,237,2,237,0,2,0,29,1,-3,0
US,"New Mexico",2020-03-31,315,4,237,78,2,2,0,0,8,0
US,"New Mexico",2020-04-01,340,5,315,25,4,1,78,2,2,0
US,"New Mexico",2020-04-02,388,6,340,48,5,1,25,1,7,0
US,"New Mexico",2020-04-03,534,10,388,146,6,4,48,1,17,1
US,"New Mexico",2020-04-04,534,10,534,0,10,0,146,4,-10,0
US,"New Mexico",2020-04-05,670,12,534,136,10,2,0,0,15,0
US,"New Mexico",2020-04-06,757,12,670,87,12,0,136,2,13,0
US,"New Mexico",2020-04-07,876,13,757,119,12,1,87,0,6,0
US,"New Mexico",2020-04-08,902,13,876,26,13,0,119,1,0,0
US,"New Mexico",2020-04-09,865,16,902,-37,13,3,26,0,-12,0
US,"New Mexico",2020-04-10,1081,17,865,216,16,1,-37,3,10,0
US,"New Mexico",2020-04-11,1091,19,1081,10,17,2,216,1,1,0
US,"New Mexico",2020-04-12,1245,26,1091,154,19,7,10,2,3,1
US,"New Mexico",2020-04-13,1262,26,1245,17,26,0,154,7,-10,0
US,"New Mexico",2020-04-14,1345,31,1262,83,26,5,17,0,-5,0
US,"New Mexico",2020-04-15,1484,36,1345,139,31,5,83,5,16,1
US,"New Mexico",2020-04-16,1484,36,1484,0,36,0,139,5,5,-1
US,"New Mexico",2020-04-17,1597,44,1484,113,36,8,0,0,-15,1
US,"New Mexico",2020-04-18,1798,53,1597,201,44,9,113,8,28,1
US,"New Mexico",2020-04-19,1845,55,1798,47,53,2,201,9,-16,0
US,"New Mexico",2020-04-20,1971,58,1845,126,55,3,47,2,16,0
US,"New Mexico",2020-04-21,1971,58,1971,0,58,0,126,3,-12,-1
US,"New Mexico",2020-04-22,2210,71,1971,239,58,13,0,0,14,2
US,"New Mexico",2020-04-23,2379,78,2210,169,71,7,239,13,24,1
US,"New Mexico",2020-04-24,2521,84,2379,142,78,6,169,7,5,-1
US,"New Mexico",2020-04-25,2660,93,2521,139,84,9,142,6,-9,0
US,"New Mexico",2020-04-26,2726,99,2660,66,93,6,139,9,2,1
US,"New Mexico",2020-04-27,2825,99,2726,99,99,0,66,6,-3,-1
US,"New Mexico",2020-04-28,2974,105,2825,149,99,6,99,0,21,1
US,"New Mexico",2020-04-29,3213,112,2974,239,105,7,149,6,0,-1
US,"New Mexico",2020-04-30,3411,123,3213,198,112,11,239,7,4,1
US,"New Mexico",2020-05-01,3513,131,3411,102,123,8,198,11,-6,0
US,"New Mexico",2020-05-02,3732,138,3513,219,131,7,102,8,12,0
US,"New Mexico",2020-05-03,3850,151,3732,118,138,13,219,7,7,1
US,"New Mexico",2020-05-04,4031,156,3850,181,151,5,118,13,12,1
US,"New Mexico",2020-05-05,4138,162,4031,107,156,6,181,5,-6,0
US,"New Mexico",2020-05-06,4291,169,4138,153,162,7,107,6,-12,0
US,"New Mexico",2020-05-07,4493,172,4291,202,169,3,153,7,0,-1
US,"New Mexico",2020-05-08,4673,181,4493,180,172,9,202,3,11,0
US,"New Mexico",2020-05-09,4778,191,4673,105,181,10,180,9,-16,0
US,"New Mexico",2020-05-10,4863,200,4778,85,191,9,105,10,-5,0
US,"New Mexico",2020-05-11,5069,208,4863,206,200,8,85,9,4,0
US,"New Mexico",2020-05-12,5212,219,5069,143,208,11,206,8,5,1
US,"New Mexico",2020-05-13,5364,231,5212,152,219,12,143,11,0,0
US,"New Mexico",2020-05-14,5503,242,5364,139,231,11,152,12,-9,2
US,"New Mexico",2020-05-15,5662,253,5503,159,242,11,139,11,-3,0
US,"New Mexico",2020-05-16,5847,259,5662,185,253,6,159,11,11,-1
US,"New Mexico",2020-05-17,5938,265,5847,91,259,6,185,6,1,0
US,"New Mexico",2020-05-18,6096,270,5938,158,265,5,91,6,-7,-1
US,"New Mexico",2020-05-19,6192,276,6096,96,270,6,158,5,-6,0
US,"New Mexico",2020-05-20,6317,283,6192,125,276,7,96,6,-4,-1
US,"New Mexico",2020-05-21,6472,294,6317,155,283,11,125,7,2,0
US,"New Mexico",2020-05-22,6625,302,6472,153,294,8,155,11,-1,0
US,"New Mexico",2020-05-23,6625,302,6625,0,302,0,153,8,-26,-1
US,"New Mexico",2020-05-24,6943,317,6625,318,302,15,0,0,32,1
US,"New Mexico",2020-05-25,7026,320,6943,83,317,3,318,15,-11,0
US,"New Mexico",2020-05-26,7130,325,7026,104,320,5,83,3,2,0
US,"New Mexico",2020-05-27,7252,329,7130,122,325,4,104,5,-1,-1
US,"New Mexico",2020-05-28,7364,335,7252,112,329,6,122,4,-6,-1
US,"New Mexico",2020-05-29,7493,344,7364,129,335,9,112,6,-3,1
US,"New Mexico",2020-05-30,7624,351,7493,131,344,7,129,9,18,1
US,"New Mexico",2020-05-31,7689,356,7624,65,351,5,131,7,-36,-2
US,"New Mexico",2020-06-01,7800,362,7689,111,356,6,65,5,4,1
US,"New Mexico",2020-06-02,8024,367,7800,224,362,5,111,6,17,0
US,"New Mexico",2020-06-03,8140,375,8024,116,367,8,224,5,-1,0
US,"New Mexico",2020-06-04,8353,383,8140,213,375,8,116,8,15,0
US,"New Mexico",2020-06-05,8672,387,8353,319,383,4,213,8,27,0
US,"New Mexico",2020-06-06,8800,392,8672,128,387,5,319,4,0,-1
US,"New Mexico",2020-06-07,8940,396,8800,140,392,4,128,5,10,0
US,"New Mexico",2020-06-08,9062,400,8940,122,396,4,140,4,2,0
US,"New Mexico",2020-06-09,9105,404,9062,43,400,4,122,4,-26,0
US,"New Mexico",2020-06-10,9250,410,9105,145,404,6,43,4,4,0
US,"New Mexico",2020-06-11,9367,420,9250,117,410,10,145,6,-14,0
US,"New Mexico",2020-06-12,9526,420,9367,159,420,0,117,10,-22,-1
US,"New Mexico",2020-06-13,9621,431,9526,95,420,11,159,0,-5,1
US,"New Mexico",2020-06-14,9723,435,9621,102,431,4,95,11,-6,0
US,"New Mexico",2020-06-15,9845,440,9723,122,435,5,102,4,0,0
US,"New Mexico",2020-06-16,9933,447,9845,88,440,7,122,5,7,1
US,"New Mexico",2020-06-17,10065,452,9933,132,447,5,88,7,-2,0
US,"New Mexico",2020-06-18,10153,456,10065,88,452,4,132,5,-4,-1
US,"New Mexico",2020-06-19,10260,464,10153,107,456,8,88,4,-8,1
US,"New Mexico",2020-06-20,10430,466,10260,170,464,2,107,8,11,-1
US,"New Mexico",2020-06-21,10565,469,10430,135,466,3,170,2,5,-1
US,"New Mexico",2020-06-22,10694,469,10565,129,469,0,135,3,1,0
US,"New Mexico",2020-06-23,10838,476,10694,144,469,7,129,0,8,0
US,"New Mexico",2020-06-24,10990,480,10838,152,476,4,144,7,3,0
US,"New Mexico",2020-06-25,11192,485,10990,202,480,5,152,4,16,0
US,"New Mexico",2020-06-26,11408,489,11192,216,485,4,202,5,16,-1
US,"New Mexico",2020-06-27,11619,491,11408,211,489,2,216,4,5,0
US,"New Mexico",2020-06-28,11809,492,11619,190,491,1,211,2,8,0
US,"New Mexico",2020-06-29,11982,493,11809,173,492,1,190,1,7,0
US,"New Mexico",2020-06-30,12147,497,11982,165,493,4,173,1,3,0
US,"New Mexico",2020-07-01,12276,500,12147,129,497,3,165,4,-4,-1
US,"New Mexico",2020-07-02,12520,503,12276,244,500,3,129,3,6,0
US,"New Mexico",2020-07-03,12776,511,12520,256,503,8,244,3,6,1
US,"New Mexico",2020-07-04,13063,513,12776,287,511,2,256,8,11,0
US,"New Mexico",2020-07-05,13256,513,13063,193,513,0,287,2,0,0
US,"New Mexico",2020-07-06,13507,515,13256,251,513,2,193,0,11,0
US,"New Mexico",2020-07-07,13727,519,13507,220,515,4,251,2,8,0
US,"New Mexico",2020-07-08,14017,527,13727,290,519,8,220,4,23,0
US,"New Mexico",2020-07-09,14251,533,14017,234,527,6,290,8,-1,1
US,"New Mexico",2020-07-10,14549,539,14251,298,533,6,234,6,6,0
US,"New Mexico",2020-07-11,14773,543,14549,224,539,4,298,6,-9,0
US,"New Mexico",2020-07-12,15028,545,14773,255,543,2,224,4,9,0
US,"New Mexico",2020-07-13,15291,548,15028,263,545,3,255,2,1,0
US,"New Mexico",2020-07-14,15514,551,15291,223,548,3,263,3,1,0
US,"New Mexico",2020-07-15,15841,557,15514,327,551,6,223,3,5,0
US,"New Mexico",2020-07-16,16138,562,15841,297,557,5,327,6,9,0
US,"New Mexico",2020-07-17,16456,565,16138,318,562,3,297,5,3,-1
US,"New Mexico",2020-07-18,16736,569,16456,280,565,4,318,3,8,0
US,"New Mexico",2020-07-19,16971,571,16736,235,569,2,280,4,-3,0
US,"New Mexico",2020-07-20,17215,578,16971,244,571,7,235,2,-3,1
US,"New Mexico",2020-07-21,17517,588,17215,302,578,10,244,7,12,1
US,"New Mexico",2020-07-22,17828,591,17517,311,588,3,302,10,-3,-1
US,"New Mexico",2020-07-23,18163,596,17828,335,591,5,311,3,6,0
US,"New Mexico",2020-07-24,18475,601,18163,312,596,5,335,5,-1,1
US,"New Mexico",2020-07-25,18788,607,18475,313,601,6,312,5,5,0
US,"New Mexico",2020-07-26,19042,614,18788,254,607,7,313,6,2,1
US,"New Mexico",2020-07-27,19502,619,19042,460,614,5,254,7,31,-1
US,"New Mexico",2020-07-28,19791,626,19502,289,619,7,460,5,-2,0
US,"New Mexico",2020-07-29,20136,632,19791,345,626,6,289,7,5,0
US,"New Mexico",2020-07-30,20388,635,20136,252,632,3,345,6,-12,0
US,"New Mexico",2020-07-31,20600,642,20388,212,635,7,252,3,-14,0
US,"New Mexico",2020-08-01,20796,651,20600,196,642,9,212,7,-17,1
US,"New Mexico",2020-08-02,21016,654,20796,220,651,3,196,9,-4,-1
US,"New Mexico",2020-08-03,21130,655,21016,114,654,1,220,3,-50,0
US,"New Mexico",2020-08-04,21340,658,21130,210,655,3,114,1,-11,-1
US,"New Mexico",2020-08-05,21566,667,21340,226,658,9,210,3,-17,1
US,"New Mexico",2020-08-06,21773,669,21566,207,667,2,226,9,-7,-1
