Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,"New Jersey",2459351.5,7089095,182301,7066360,22735,181284,1017,29682,1202,-6947,-185
US,"New Jersey",2459358.5,7106769,183149,7089095,17674,182301,848,22735,1017,-5061,-169
US,"New Jersey",2459365.5,7119346,183748,7106769,12577,183149,599,17674,848,-5097,-249
US,"New Jersey",2459372.5,7131520,184186,7119346,12174,183748,438,12577,599,-403,-161
US,"New Jersey",2459379.5,7143777,184514,7131520,12257,184186,328,12174,438,83,-110
US,"New Jersey",2459386.5,6131901,158457,7143777,-1011876,184514,-26057,12257,328,-1024133,-26385
US,"New Mexico",2458918.5,41,0,,,,,,,,
US,"New Mexico",2458924.5,241,0,41,200,0,0,,,,
US,"New Mexico",2458931.5,990,6,241,749,0,6,200,0,549,6
US,"New Mexico",2458938.5,3018,49,990,2028,6,43,749,6,1279,37
US,"New Mexico",2458945.5,6817,116,3018,3799,49,67,2028,43,1771,24
US,"New Mexico",2458952.5,10815,281,6817,3998,116,165,3799,67,199,98
US,"New Mexico",2458959.5,16438,541,10815,5623,281,260,3998,165,1625,95
US,"New Mexico",2458966.5,23518,859,16438,7080,541,318,5623,260,1457,58
US,"New Mexico",2458973.5,31267,1231,23518,7749,859,372,7080,318,669,54
US,"New Mexico",2458980.5,38595,1677,31267,7328,1231,446,7749,372,-421,74
US,"New Mexico",2458987.5,45270,2044,38595,6675,1677,367,7328,446,-653,-79
US,"New Mexico",2458994.5,51578,2360,45270,6308,2044,316,6675,367,-367,-51
US,"New Mexico",2459001.5,58729,2662,51578,7151,2360,302,6308,316,843,-14
US,"New Mexico",2459008.5,65654,2920,58729,6925,2662,258,7151,302,-226,-44
US,"New Mexico",2459015.5,71251,3194,65654,5597,2920,274,6925,258,-1328,16
US,"New Mexico",2459022.5,78550,3382,71251,7299,3194,188,5597,274,1702,-86
US,"New Mexico",2459029.5,88020,3530,78550,9470,3382,148,7299,188,2171,-40
US,"New Mexico",2459036.5,99852,3721,88020,11832,3530,191,9470,148,2362,43
US,"New Mexico",2459043.5,112947,3923,99852,13095,3721,202,11832,191,1263,11
US,"New Mexico",2459050.5,127028,4175,112947,14081,3923,252,13095,202,986,50
US,"New Mexico",2459057.5,142229,4459,127028,15201,4175,284,14081,252,1120,32
US,"New Mexico",2459064.5,152204,4690,142229,9975,4459,231,15201,284,-5226,-53
US,"New Mexico",2459071.5,160760,4903,152204,8556,4690,213,9975,231,-1419,-18
US,"New Mexico",2459078.5,167572,5131,160760,6812,4903,228,8556,213,-1744,15
US,"New Mexico",2459085.5,174303,5326,167572,6731,5131,195,6812,228,-81,-33
US,"New Mexico",2459092.5,180293,5544,174303,5990,5326,218,6731,195,-741,23
US,"New Mexico",2459099.5,185007,5705,180293,4714,5544,161,5990,218,-1276,-57
US,"New Mexico",2459106.5,190446,5858,185007,5439,5705,153,4714,161,725,-8
US,"New Mexico",2459113.5,197707,6026,190446,7261,5858,168,5439,153,1822,15
US,"New Mexico",2459120.5,208011,6176,197707,10304,6026,150,7261,168,3043,-18
US,"New Mexico",2459127.5,222653,6303,208011,14642,6176,127,10304,150,4338,-23
US,"New Mexico",2459134.5,245224,6467,222653,22571,6303,164,14642,127,7929,37
US,"New Mexico",2459141.5,276361,6672,245224,31137,6467,205,22571,164,8566,41
US,"New Mexico",2459148.5,314116,6992,276361,37755,6672,320,31137,205,6618,115
US,"New Mexico",2459155.5,359651,7532,314116,45535,6992,540,37755,320,7780,220
US,"New Mexico",2459162.5,423024,8229,359651,63373,7532,697,45535,540,17838,157
US,"New Mexico",2459169.5,516014,9150,423024,92990,8229,921,63373,697,29617,224
US,"New Mexico",2459176.5,629544,10319,516014,113530,9150,1169,92990,921,20540,248
US,"New Mexico",2459183.5,720218,11652,629544,90674,10319,1333,113530,1169,-22856,164
US,"New Mexico",2459190.5,802298,12940,720218,82080,11652,1288,90674,1333,-8594,-45
US,"New Mexico",2459197.5,880681,14590,802298,78383,12940,1650,82080,1288,-3697,362
US,"New Mexico",2459204.5,943107,15867,880681,62426,14590,1277,78383,1650,-15957,-373
US,"New Mexico",2459215.5,435915,7587,943107,-507192,15867,-8280,62426,1277,-569618,-9557
US,"New Mexico",2459218.5,1062184,18680,435915,626269,7587,11093,-507192,-8280,1133461,19373
US,"New Mexico",2459225.5,1123058,19917,1062184,60874,18680,1237,626269,11093,-565395,-9856
US,"New Mexico",2459232.5,1167390,21323,1123058,44332,19917,1406,60874,1237,-16542,169
US,"New Mexico",2459239.5,1203159,22548,1167390,35769,21323,1225,44332,1406,-8563,-181
US,"New Mexico",2459246.5,1232958,23461,1203159,29799,22548,913,35769,1225,-5970,-312
US,"New Mexico",2459253.5,1254844,24329,1232958,21886,23461,868,29799,913,-7913,-45
US,"New Mexico",2459260.5,1272206,25063,1254844,17362,24329,734,21886,868,-4524,-134
US,"New Mexico",2459267.5,1288975,25709,1272206,16769,25063,646,17362,734,-593,-88
US,"New Mexico",2459274.5,1303017,26382,1288975,14042,25709,673,16769,646,-2727,27
US,"New Mexico",2459281.5,1313947,26876,1303017,10930,26382,494,14042,673,-3112,-179
US,"New Mexico",2459288.5,1323882,27122,1313947,9935,26876,246,10930,494,-995,-248
US,"New Mexico",2459295.5,1333374,27393,1323882,9492,27122,271,9935,246,-443,25
US,"New Mexico",2459302.5,1342660,27583,1333374,9286,27393,190,9492,271,-206,-81
US,"New Mexico",2459309.5,1351708,27779,1342660,9048,27583,196,9286,190,-238,6
US,"New Mexico",2459316.5,1361738,27963,1351708,10030,27779,184,9048,196,982,-12
US,"New Mexico",2459323.5,1371529,28132,1361738,9791,27963,169,10030,184,-239,-15
US,"New Mexico",2459330.5,1381705,28376,1371529,10176,28132,244,9791,169,385,75
US,"New Mexico",2459337.5,1392782,28624,1381705,11077,28376,248,10176,244,901,4
US,"New Mexico",2459344.5,1402552,28776,1392782,9770,28624,152,11077,248,-1307,-96
US,"New Mexico",2459351.5,1411310,28875,1402552,8758,28776,99,9770,152,-1012,-53
US,"New Mexico",2459358.5,1418322,29792,1411310,7012,28875,917,8758,99,-1746,818
US,"New Mexico",2459365.5,1422940,29908,1418322,4618,29792,116,7012,917,-2394,-801
US,"New Mexico",2459372.5,1427307,30051,1422940,4367,29908,143,4618,116,-251,27
US,"New Mexico",2459379.5,1431806,30167,1427307,4499,30051,116,4367,143,132,-27
US,"New Mexico",2459386.5,1230948,25992,1431806,-200858,30167,-4175,4499,116,-205357,-4291
US,"New York",2458918.5,2399,5,,,,,,,,
US,"New York",2458924.5,46353,292,2399,43954,5,287,,,,
US,"New York",2458931.5,272217,3258,46353,225864,292,2966,43954,287,181910,2679
US,"New York",2458938.5,658930,17741,272217,386713,3258,14483,225864,2966,160849,11517
US,"New York",2458945.5,1126937,49401,658930,468007,17741,31660,386713,14483,81294,17177
US,"New York",2458952.5,1557038,100449,1126937,430101,49401,51048,468007,31660,-37906,19388
US,"New York",2458959.5,1879951,143790,1557038,322913,100449,43341,430101,51048,-107188,-7707
US,"New York",2458966.5,2128871,165589,1879951,248920,143790,21799,322913,43341,-73993,-21542
US,"New York",2458973.5,2290516,181386,2128871,161645,165589,15797,248920,21799,-87275,-6002
US,"New York",2458980.5,2403418,193549,2290516,112902,181386,12163,161645,15797,-48743,-3634
US,"New York",2458987.5,2494639,201301,2403418,91221,193549,7752,112902,12163,-21681,-4411
US,"New York",2458994.5,2567012,206684,2494639,72373,201301,5383,91221,7752,-18848,-2369
US,"New York",2459001.5,2625590,210968,2567012,58578,206684,4284,72373,5383,-13795,-1099
US,"New York",2459008.5,2666997,214375,2625590,41407,210968,3407,58578,4284,-17171,-877
US,"New York",2459015.5,2701185,216901,2666997,34188,214375,2526,41407,3407,-7219,-881
US,"New York",2459022.5,2733336,219073,2701185,32151,216901,2172,34188,2526,-2037,-354
US,"New York",2459029.5,2765491,224042,2733336,32155,219073,4969,32151,2172,4,2797
US,"New York",2459036.5,2797362,226020,2765491,31871,224042,1978,32155,4969,-284,-2991
US,"New York",2459043.5,2832882,227112,2797362,35520,226020,1092,31871,1978,3649,-886
US,"New York",2459050.5,2867476,228012,2832882,34594,227112,900,35520,1092,-926,-192
US,"New York",2459057.5,2900264,228732,2867476,32788,228012,720,34594,900,-1806,-180
US,"New York",2459064.5,2932432,229256,2900264,32168,228732,524,32788,720,-620,-196
US,"New York",2459071.5,2964058,229670,2932432,31626,229256,414,32168,524,-542,-110
US,"New York",2459078.5,2994906,230047,2964058,30848,229670,377,31626,414,-778,-37
US,"New York",2459085.5,3024659,230475,2994906,29753,230047,428,30848,377,-1095,51
US,"New York",2459092.5,3075590,230827,3024659,50931,230475,352,29753,428,21178,-76
US,"New York",2459099.5,3110604,231121,3075590,35014,230827,294,50931,352,-15917,-58
US,"New York",2459106.5,3149471,231433,3110604,38867,231121,312,35014,294,3853,18
US,"New York",2459113.5,3189149,232817,3149471,39678,231433,1384,38867,312,811,1072
US,"New York",2459120.5,3243145,233404,3189149,53996,232817,587,39678,1384,14318,-797
US,"New York",2459127.5,3312283,234057,3243145,69138,233404,653,53996,587,15142,66
US,"New York",2459134.5,3381484,234635,3312283,69201,234057,578,69138,653,63,-75
US,"New York",2459141.5,3457742,235261,3381484,76258,234635,626,69201,578,7057,48
US,"New York",2459148.5,3550916,235891,3457742,93174,235261,630,76258,626,16916,4
US,"New York",2459155.5,3666905,236845,3550916,115989,235891,954,93174,630,22815,324
US,"New York",2459162.5,3858952,237833,3666905,192047,236845,988,115989,954,76058,34
US,"New York",2459169.5,4103112,239479,3858952,244160,237833,1646,192047,988,52113,658
US,"New York",2459176.5,4401318,241148,4103112,298206,239479,1669,244160,1646,54046,23
US,"New York",2459183.5,4786477,243673,4401318,385159,241148,2525,298206,1669,86953,856
US,"New York",2459190.5,5270364,247353,4786477,483887,243673,3680,385159,2525,98728,1155
US,"New York",2459197.5,5779837,252489,5270364,509473,247353,5136,483887,3680,25586,1456
US,"New York",2459204.5,6298740,259051,5779837,518903,252489,6562,509473,5136,9430,1426
US,"New York",2459215.5,3031378,114843,6298740,-3267362,259051,-144208,518903,6562,-3786265,-150770
US,"New York",2459218.5,7585923,273757,3031378,4554545,114843,158914,-3267362,-144208,7821907,303122
US,"New York",2459225.5,8371402,282917,7585923,785479,273757,9160,4554545,158914,-3769066,-149754
US,"New York",2459232.5,9066603,292348,8371402,695201,282917,9431,785479,9160,-90278,271
US,"New York",2459239.5,9682712,301615,9066603,616109,292348,9267,695201,9431,-79092,-164
US,"New York",2459246.5,10169815,310202,9682712,487103,301615,8587,616109,9267,-129006,-680
US,"New York",2459253.5,10598995,318106,10169815,429180,310202,7904,487103,8587,-57923,-683
US,"New York",2459260.5,10981495,324952,10598995,382500,318106,6846,429180,7904,-46680,-1058
US,"New York",2459267.5,11341721,330883,10981495,360226,324952,5931,382500,6846,-22274,-915
US,"New York",2459274.5,11701462,336256,11341721,359741,330883,5373,360226,5931,-485,-558
US,"New York",2459281.5,12040708,340705,11701462,339246,336256,4449,359741,5373,-20495,-924
US,"New York",2459288.5,12366910,344721,12040708,326202,340705,4016,339246,4449,-13044,-433
US,"New York",2459295.5,12741708,348206,12366910,374798,344721,3485,326202,4016,48596,-531
US,"New York",2459302.5,13174453,352686,12741708,432745,348206,4480,374798,3485,57947,995
US,"New York",2459309.5,13538747,356328,13174453,364294,352686,3642,432745,4480,-68451,-838
US,"New York",2459316.5,13861982,359816,13538747,323235,356328,3488,364294,3642,-41059,-154
US,"New York",2459323.5,14124315,362724,13861982,262333,359816,2908,323235,3488,-60902,-580
US,"New York",2459330.5,14311329,365433,14124315,187014,362724,2709,262333,2908,-75319,-199
US,"New York",2459337.5,14452646,367968,14311329,141317,365433,2535,187014,2709,-45697,-174
US,"New York",2459344.5,14557853,369960,14452646,105207,367968,1992,141317,2535,-36110,-543
US,"New York",2459351.5,14638717,371461,14557853,80864,369960,1501,105207,1992,-24343,-491
US,"New York",2459358.5,14693937,372591,14638717,55220,371461,1130,80864,1501,-25644,-371
US,"New York",2459365.5,14728106,373634,14693937,34169,372591,1043,55220,1130,-21051,-87
US,"New York",2459372.5,14755144,374562,14728106,27038,373634,928,34169,1043,-7131,-115
US,"New York",2459379.5,14775310,375104,14755144,20166,374562,542,27038,928,-6872,-386
US,"New York",2459386.5,12677352,321813,14775310,-2097958,375104,-53291,20166,542,-2118124,-53833
US,"New York City, NY",2458910.5,7,0,,,,,,,,
US,"New York County, NY",2458914.5,39,0,,,,,,,,
US,"New York County, NY",2458917.5,19,0,39,-20,0,0,,,,
US,"Norfolk County, MA",2458916.5,6,0,,,,,,,,
US,"Norfolk County, MA",2458917.5,6,0,6,0,0,0,,,,
US,"North Carolina",2458918.5,103,0,,,,,,,,
US,"North Carolina",2458924.5,1025,0,103,922,0,0,,,,
US,"North Carolina",2458931.5,5274,21,1025,4249,0,21,922,0,3327,21
US,"North Carolina",2458938.5,13886,153,5274,8612,21,132,4249,21,4363,111
US,"North Carolina",2458945.5,26385,501,13886,12499,153,348,8612,132,3887,216
US,"North Carolina",2458952.5,39952,1050,26385,13567,501,549,12499,348,1068,201
US,"North Carolina",2458959.5,55399,1932,39952,15447,1050,882,13567,549,1880,333
US,"North Carolina",2458966.5,74438,2775,55399,19039,1932,843,15447,882,3592,-39
US,"North Carolina",2458973.5,94496,3564,74438,20058,2775,789,19039,843,1019,-54
US,"North Carolina",2458980.5,118513,4470,94496,24017,3564,906,20058,789,3959,117
US,"North Carolina",2458987.5,147559,5177,118513,29046,4470,707,24017,906,5029,-199
US,"North Carolina",2458994.5,182692,6096,147559,35133,5177,919,29046,707,6087,212
US,"North Carolina",2459001.5,226604,6989,182692,43912,6096,893,35133,919,8779,-26
US,"North Carolina",2459008.5,280327,7685,226604,53723,6989,696,43912,893,9811,-197
US,"North Carolina",2459015.5,340332,8325,280327,60005,7685,640,53723,696,6282,-56
US,"North Carolina",2459022.5,404820,9288,340332,64488,8325,963,60005,640,4483,323
US,"North Carolina",2459029.5,478954,9808,404820,74134,9288,520,64488,963,9646,-443
US,"North Carolina",2459036.5,560117,10349,478954,81163,9808,541,74134,520,7029,21
US,"North Carolina",2459043.5,656679,11219,560117,96562,10349,870,81163,541,15399,329
US,"North Carolina",2459050.5,750934,12287,656679,94255,11219,1068,96562,870,-2307,198
US,"North Carolina",2459057.5,842169,13412,750934,91235,12287,1125,94255,1068,-3020,57
US,"North Carolina",2459064.5,922511,14851,842169,80342,13412,1439,91235,1125,-10893,314
US,"North Carolina",2459071.5,987694,16007,922511,65183,14851,1156,80342,1439,-15159,-283
US,"North Carolina",2459078.5,1050787,17186,987694,63093,16007,1179,65183,1156,-2090,23
US,"North Carolina",2459085.5,1127892,18368,1050787,77105,17186,1182,63093,1179,14012,3
US,"North Carolina",2459092.5,1206456,19643,1127892,78564,18368,1275,77105,1182,1459,93
US,"North Carolina",2459099.5,1267804,20876,1206456,61348,19643,1233,78564,1275,-17216,-42
US,"North Carolina",2459106.5,1327034,22185,1267804,59230,20876,1309,61348,1233,-2118,76
US,"North Carolina",2459113.5,1402329,23495,1327034,75295,22185,1310,59230,1309,16065,1
US,"North Carolina",2459120.5,1489958,24921,1402329,87629,23495,1426,75295,1310,12334,116
US,"North Carolina",2459127.5,1578032,26004,1489958,88074,24921,1083,87629,1426,445,-343
US,"North Carolina",2459134.5,1673950,27092,1578032,95918,26004,1088,88074,1083,7844,5
US,"North Carolina",2459141.5,1773605,28460,1673950,99655,27092,1368,95918,1088,3737,280
US,"North Carolina",2459148.5,1883939,30002,1773605,110334,28460,1542,99655,1368,10679,174
US,"North Carolina",2459155.5,2000021,31696,1883939,116082,30002,1694,110334,1542,5748,152
US,"North Carolina",2459162.5,2122903,32961,2000021,122882,31696,1265,116082,1694,6800,-429
US,"North Carolina",2459169.5,2275604,34518,2122903,152701,32961,1557,122882,1265,29819,292
US,"North Carolina",2459176.5,2448750,36058,2275604,173146,34518,1540,152701,1557,20445,-17
US,"North Carolina",2459183.5,2646808,37847,2448750,198058,36058,1789,173146,1540,24912,249
US,"North Carolina",2459190.5,2919998,39911,2646808,273190,37847,2064,198058,1789,75132,275
US,"North Carolina",2459197.5,3215040,42313,2919998,295042,39911,2402,273190,2064,21852,338
US,"North Carolina",2459204.5,3486840,44686,3215040,271800,42313,2373,295042,2402,-23242,-29
US,"North Carolina",2459215.5,1662906,20550,3486840,-1823934,44686,-24136,271800,2373,-2095734,-26509
US,"North Carolina",2459218.5,4160918,50546,1662906,2498012,20550,29996,-1823934,-24136,4321946,54132
US,"North Carolina",2459225.5,4559401,54818,4160918,398483,50546,4272,2498012,29996,-2099529,-25724
US,"North Carolina",2459232.5,4885208,58506,4559401,325807,54818,3688,398483,4272,-72676,-584
US,"North Carolina",2459239.5,5179990,63236,4885208,294782,58506,4730,325807,3688,-31025,1042
US,"North Carolina",2459246.5,5458704,67807,5179990,278714,63236,4571,294782,4730,-16068,-159
US,"North Carolina",2459253.5,5672920,71832,5458704,214216,67807,4025,278714,4571,-64498,-546
US,"North Carolina",2459260.5,5833005,75141,5672920,160085,71832,3309,214216,4025,-54131,-716
US,"North Carolina",2459267.5,5966666,77720,5833005,133661,75141,2579,160085,3309,-26424,-730
US,"North Carolina",2459274.5,6073690,79754,5966666,107024,77720,2034,133661,2579,-26637,-545
US,"North Carolina",2459281.5,6155651,81349,6073690,81961,79754,1595,107024,2034,-25063,-439
US,"North Carolina",2459288.5,6237908,82416,6155651,82257,81349,1067,81961,1595,296,-528
US,"North Carolina",2459295.5,6318486,83655,6237908,80578,82416,1239,82257,1067,-1679,172
US,"North Carolina",2459302.5,6401804,84828,6318486,83318,83655,1173,80578,1239,2740,-66
US,"North Carolina",2459309.5,6485915,85542,6401804,84111,84828,714,83318,1173,793,-459
US,"North Carolina",2459316.5,6582567,86440,6485915,96652,85542,898,84111,714,12541,184
US,"North Carolina",2459323.5,6678022,87409,6582567,95455,86440,969,96652,898,-1197,71
US,"North Carolina",2459330.5,6768707,88346,6678022,90685,87409,937,95455,969,-4770,-32
US,"North Carolina",2459337.5,6846447,89190,6768707,77740,88346,844,90685,937,-12945,-93
US,"North Carolina",2459344.5,6911495,89860,6846447,65048,89190,670,77740,844,-12692,-174
US,"North Carolina",2459351.5,6960077,90564,6911495,48582,89860,704,65048,670,-16466,34
US,"North Carolina",2459358.5,7000322,91311,6960077,40245,90564,747,48582,704,-8337,43
US,"North Carolina",2459365.5,7025901,91872,7000322,25579,91311,561,40245,747,-14666,-186
US,"North Carolina",2459372.5,7049407,92682,7025901,23506,91872,810,25579,561,-2073,249
US,"North Carolina",2459379.5,7067887,93242,7049407,18480,92682,560,23506,810,-5026,-250
US,"North Carolina",2459386.5,6070191,80375,7067887,-997696,93242,-12867,18480,560,-1016176,-13427
US,"North Dakota",2458918.5,4,0,,,,,,,,
US,"North Dakota",2458924.5,103,0,4,99,0,0,,,,
US,"North Dakota",2458931.5,422,3,103,319,0,3,99,0,220,3
US,"North Dakota",2458938.5,1098,20,422,676,3,17,319,3,357,14
US,"North Dakota",2458945.5,1861,36,1098,763,20,16,676,17,87,-1
US,"North Dakota",2458952.5,2936,61,1861,1075,36,25,763,16,312,9
US,"North Dakota",2458959.5,5077,99,2936,2141,61,38,1075,25,1066,13
US,"North Dakota",2458966.5,7484,148,5077,2407,99,49,2141,38,266,11
US,"North Dakota",2458973.5,9565,215,7484,2081,148,67,2407,49,-326,18
US,"North Dakota",2458980.5,11957,281,9565,2392,215,66,2081,67,311,-1
US,"North Dakota",2458987.5,15349,346,11957,3392,281,65,2392,66,1000,-1
US,"North Dakota",2458994.5,17450,401,15349,2101,346,55,3392,65,-1291,-10
US,"North Dakota",2459001.5,19078,473,17450,1628,401,72,2101,55,-473,17
US,"North Dakota",2459008.5,20856,513,19078,1778,473,40,1628,72,150,-32
US,"North Dakota",2459015.5,22349,526,20856,1493,513,13,1778,40,-285,-27
US,"North Dakota",2459022.5,23762,546,22349,1413,526,20,1493,13,-80,7
US,"North Dakota",2459029.5,25704,558,23762,1942,546,12,1413,20,529,-8
US,"North Dakota",2459036.5,28521,593,25704,2817,558,35,1942,12,875,23
US,"North Dakota",2459043.5,32886,624,28521,4365,593,31,2817,35,1548,-4
US,"North Dakota",2459050.5,38419,677,32886,5533,624,53,4365,31,1168,22
US,"North Dakota",2459057.5,44386,715,38419,5967,677,38,5533,53,434,-15
US,"North Dakota",2459064.5,50383,763,44386,5997,715,48,5967,38,30,10
US,"North Dakota",2459071.5,57092,838,50383,6709,763,75,5997,48,712,27
US,"North Dakota",2459078.5,64725,917,57092,7633,838,79,6709,75,924,4
US,"North Dakota",2459085.5,75792,974,64725,11067,917,57,7633,79,3434,-22
US,"North Dakota",2459092.5,88650,1047,75792,12858,974,73,11067,57,1791,16
US,"North Dakota",2459099.5,101638,1128,88650,12988,1047,81,12858,73,130,8
US,"North Dakota",2459106.5,117746,1269,101638,16108,1128,141,12988,81,3120,60
US,"North Dakota",2459113.5,136173,1480,117746,18427,1269,211,16108,141,2319,70
US,"North Dakota",2459120.5,155826,1784,136173,19653,1480,304,18427,211,1226,93
US,"North Dakota",2459127.5,178397,2165,155826,22571,1784,381,19653,304,2918,77
