Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,"North Dakota",2458952.5,2936,61,1861,1075,36,25,763,16,312,9
US,"North Dakota",2458959.5,5077,99,2936,2141,61,38,1075,25,1066,13
US,"North Dakota",2458966.5,7484,148,5077,2407,99,49,2141,38,266,11
US,"North Dakota",2458973.5,9565,215,7484,2081,148,67,2407,49,-326,18
US,"North Dakota",2458980.5,11957,281,9565,2392,215,66,2081,67,311,-1
US,"North Dakota",2458987.5,15349,346,11957,3392,281,65,2392,66,1000,-1
US,"North Dakota",2458994.5,17450,401,15349,2101,346,55,3392,65,-1291,-10
US,"North Dakota",2459001.5,19078,473,17450,1628,401,72,2101,55,-473,17
US,"North Dakota",2459008.5,20856,513,19078,1778,473,40,1628,72,150,-32
US,"North Dakota",2459015.5,22349,526,20856,1493,513,13,1778,40,-285,-27
US,"North Dakota",2459022.5,23762,546,22349,1413,526,20,1493,13,-80,7
US,"North Dakota",2459029.5,25704,558,23762,1942,546,12,1413,20,529,-8
US,"North Dakota",2459036.5,28521,593,25704,2817,558,35,1942,12,875,23
US,"North Dakota",2459043.5,32886,624,28521,4365,593,31,2817,35,1548,-4
US,"North Dakota",2459050.5,38419,677,32886,5533,624,53,4365,31,1168,22
US,"North Dakota",2459057.5,44386,715,38419,5967,677,38,5533,53,434,-15
US,"North Dakota",2459064.5,50383,763,44386,5997,715,48,5967,38,30,10
US,"North Dakota",2459071.5,57092,838,50383,6709,763,75,5997,48,712,27
US,"North Dakota",2459078.5,64725,917,57092,7633,838,79,6709,75,924,4
US,"North Dakota",2459085.5,75792,974,64725,11067,917,57,7633,79,3434,-22
US,"North Dakota",2459092.5,88650,1047,75792,12858,974,73,11067,57,1791,16
US,"North Dakota",2459099.5,101638,1128,88650,12988,1047,81,12858,73,130,8
US,"North Dakota",2459106.5,117746,1269,101638,16108,1128,141,12988,81,3120,60
US,"North Dakota",2459113.5,136173,1480,117746,18427,1269,211,16108,141,2319,70
US,"North Dakota",2459120.5,155826,1784,136173,19653,1480,304,18427,211,1226,93
US,"North Dakota",2459127.5,178397,2165,155826,22571,1784,381,19653,304,2918,77
US,"North Dakota",2459134.5,208336,2628,178397,29939,2165,463,22571,381,7368,82
US,"North Dakota",2459141.5,246052,3017,208336,37716,2628,389,29939,463,7777,-74
US,"North Dakota",2459148.5,289850,3491,246052,43798,3017,474,37716,389,6082,85
US,"North Dakota",2459155.5,350451,4138,289850,60601,3491,647,43798,474,16803,173
US,"North Dakota",2459162.5,415626,4870,350451,65175,4138,732,60601,647,4574,85
US,"North Dakota",2459169.5,480933,5620,415626,65307,4870,750,65175,732,132,18
US,"North Dakota",2459176.5,533543,6292,480933,52610,5620,672,65307,750,-12697,-78
US,"North Dakota",2459183.5,567581,6875,533543,34038,6292,583,52610,672,-18572,-89
US,"North Dakota",2459190.5,602215,7685,567581,34634,6875,810,34038,583,596,227
US,"North Dakota",2459197.5,623582,8413,602215,21367,7685,728,34634,810,-13267,-82
US,"North Dakota",2459204.5,636276,8768,623582,12694,8413,355,21367,728,-8673,-373
US,"North Dakota",2459215.5,278702,3929,636276,-357574,8768,-4839,12694,355,-370268,-5194
US,"North Dakota",2459218.5,658434,9372,278702,379732,3929,5443,-357574,-4839,737306,10282
US,"Northern Mariana Islands",2458930.5,0,0,,,,,,,,
US,"Northern Mariana Islands",2458931.5,0,0,0,0,0,0,,,,
US,"Northern Mariana Islands",2458938.5,38,5,0,38,0,5,0,0,38,5
US,"Northern Mariana Islands",2458945.5,71,13,38,33,5,8,38,5,-5,3
US,"Northern Mariana Islands",2458952.5,89,14,71,18,13,1,33,8,-15,-7
US,"Northern Mariana Islands",2458959.5,98,14,89,9,14,0,18,1,-9,-1
US,"Northern Mariana Islands",2458966.5,98,14,98,0,14,0,9,0,-9,0
US,"Northern Mariana Islands",2458973.5,105,14,98,7,14,0,0,0,7,0
US,"Northern Mariana Islands",2458980.5,137,14,105,32,14,0,7,0,25,0
US,"Northern Mariana Islands",2458987.5,151,14,137,14,14,0,32,0,-18,0
US,"Northern Mariana Islands",2458994.5,154,14,151,3,14,0,14,0,-11,0
US,"Northern Mariana Islands",2459001.5,174,88,154,20,14,74,3,0,17,74
US,"Northern Mariana Islands",2459008.5,208,14,174,34,88,-74,20,74,14,-148
US,"Northern Mariana Islands",2459015.5,210,14,208,2,14,0,34,-74,-32,74
US,"Northern Mariana Islands",2459022.5,210,14,210,0,14,0,2,0,-2,0
US,"Northern Mariana Islands",2459029.5,214,14,210,4,14,0,0,0,4,0
US,"Northern Mariana Islands",2459036.5,221,14,214,7,14,0,4,0,3,0
US,"Northern Mariana Islands",2459043.5,253,14,221,32,14,0,7,0,25,0
US,"Northern Mariana Islands",2459050.5,270,14,253,17,14,0,32,0,-15,0
US,"Northern Mariana Islands",2459057.5,295,14,270,25,14,0,17,0,8,0
US,"Northern Mariana Islands",2459064.5,328,14,295,33,14,0,25,0,8,0
US,"Northern Mariana Islands",2459071.5,346,14,328,18,14,0,33,0,-15,0
US,"Northern Mariana Islands",2459078.5,378,14,346,32,14,0,18,0,14,0
US,"Northern Mariana Islands",2459085.5,382,14,378,4,14,0,32,0,-28,0
US,"Northern Mariana Islands",2459092.5,400,14,382,18,14,0,4,0,14,0
US,"Northern Mariana Islands",2459099.5,415,14,400,15,14,0,18,0,-3,0
US,"Northern Mariana Islands",2459106.5,443,14,415,28,14,0,15,0,13,0
US,"Northern Mariana Islands",2459113.5,485,14,443,42,14,0,28,0,14,0
US,"Northern Mariana Islands",2459120.5,502,14,485,17,14,0,42,0,-25,0
US,"Northern Mariana Islands",2459127.5,529,14,502,27,14,0,17,0,10,0
US,"Northern Mariana Islands",2459134.5,563,14,529,34,14,0,27,0,7,0
US,"Northern Mariana Islands",2459141.5,614,14,563,51,14,0,34,0,17,0
US,"Northern Mariana Islands",2459148.5,648,14,614,34,14,0,51,0,-17,0
US,"Northern Mariana Islands",2459155.5,682,14,648,34,14,0,34,0,0,0
US,"Northern Mariana Islands",2459162.5,702,14,682,20,14,0,34,0,-14,0
US,"Northern Mariana Islands",2459169.5,722,14,702,20,14,0,20,0,0,0
US,"Northern Mariana Islands",2459176.5,729,14,722,7,14,0,20,0,-13,0
US,"Northern Mariana Islands",2459183.5,745,14,729,16,14,0,7,0,9,0
US,"Northern Mariana Islands",2459190.5,789,14,745,44,14,0,16,0,28,0
US,"Northern Mariana Islands",2459197.5,800,14,789,11,14,0,44,0,-33,0
US,"Northern Mariana Islands",2459204.5,834,14,800,34,14,0,11,0,23,0
US,"Northern Mariana Islands",2459215.5,366,6,834,-468,14,-8,34,0,-502,-8
US,"Northern Mariana Islands",2459218.5,869,14,366,503,6,8,-468,-8,971,16
US,"Norwell County, MA",2458914.5,1,0,,,,,,,,
US,Ohio,2458918.5,88,0,,,,,,,,
US,Ohio,2458924.5,1099,8,88,1011,0,8,,,,
US,Ohio,2458931.5,6778,113,1099,5679,8,105,1011,8,4668,97
US,Ohio,2458938.5,20674,553,6778,13896,113,440,5679,105,8217,335
US,Ohio,2458945.5,38627,1446,20674,17953,553,893,13896,440,4057,453
US,Ohio,2458952.5,61399,2707,38627,22772,1446,1261,17953,893,4819,368
US,Ohio,2458959.5,102183,4461,61399,40784,2707,1754,22772,1261,18012,493
US,Ohio,2458966.5,126416,6529,102183,24233,4461,2068,40784,1754,-16551,314
US,Ohio,2458973.5,155944,8666,126416,29528,6529,2137,24233,2068,5295,69
US,Ohio,2458980.5,184456,10626,155944,28512,8666,1960,29528,2137,-1016,-177
US,Ohio,2458987.5,211122,12792,184456,26666,10626,2166,28512,1960,-1846,206
US,Ohio,2458994.5,237949,14566,211122,26827,12792,1774,26666,2166,161,-392
US,Ohio,2459001.5,260753,16214,237949,22804,14566,1648,26827,1774,-4023,-126
US,Ohio,2459008.5,280001,17405,260753,19248,16214,1191,22804,1648,-3556,-457
US,Ohio,2459015.5,301930,18482,280001,21929,17405,1077,19248,1191,2681,-114
US,Ohio,2459022.5,334476,19365,301930,32546,18482,883,21929,1077,10617,-194
US,Ohio,2459029.5,377155,20154,334476,42679,19365,789,32546,883,10133,-94
US,Ohio,2459036.5,431034,21020,377155,53879,20154,866,42679,789,11200,77
US,Ohio,2459043.5,495793,21729,431034,64759,21020,709,53879,866,10880,-157
US,Ohio,2459050.5,561314,22800,495793,65521,21729,1071,64759,709,762,362
US,Ohio,2459057.5,625470,24123,561314,64156,22800,1323,65521,1071,-1365,252
US,Ohio,2459064.5,682337,25312,625470,56867,24123,1189,64156,1323,-7289,-134
US,Ohio,2459071.5,736749,26304,682337,54412,25312,992,56867,1189,-2455,-197
US,Ohio,2459078.5,783869,27442,736749,47120,26304,1138,54412,992,-7292,146
US,Ohio,2459085.5,832262,28462,783869,48393,27442,1020,47120,1138,1273,-118
US,Ohio,2459092.5,889427,29470,832262,57165,28462,1008,48393,1020,8772,-12
US,Ohio,2459099.5,939678,30481,889427,50251,29470,1011,57165,1008,-6914,3
US,Ohio,2459106.5,990524,31895,939678,50846,30481,1414,50251,1011,595,403
US,Ohio,2459113.5,1035224,32875,990524,44700,31895,980,50846,1414,-6146,-434
US,Ohio,2459120.5,1087692,33905,1035224,52468,32875,1030,44700,980,7768,50
US,Ohio,2459127.5,1150557,34821,1087692,62865,33905,916,52468,1030,10397,-114
US,Ohio,2459134.5,1231316,35281,1150557,80759,34821,460,62865,916,17894,-456
US,Ohio,2459141.5,1334567,36064,1231316,103251,35281,783,80759,460,22492,323
US,Ohio,2459148.5,1464734,36882,1334567,130167,36064,818,103251,783,26916,35
US,Ohio,2459155.5,1649599,38119,1464734,184865,36882,1237,130167,818,54698,419
US,Ohio,2459162.5,1929136,39488,1649599,279537,38119,1369,184865,1237,94672,132
US,Ohio,2459169.5,2293378,41166,1929136,364242,39488,1678,279537,1369,84705,309
US,Ohio,2459176.5,2721573,43791,2293378,428195,41166,2625,364242,1678,63953,947
US,Ohio,2459183.5,3135352,47188,2721573,413779,43791,3397,428195,2625,-14416,772
US,Ohio,2459190.5,3704674,51005,3135352,569322,47188,3817,413779,3397,155543,420
US,Ohio,2459197.5,4174000,54921,3704674,469326,51005,3916,569322,3817,-99996,99
US,Ohio,2459204.5,4553701,58632,4174000,379701,54921,3711,469326,3916,-89625,-205
US,Ohio,2459215.5,2136534,27055,4553701,-2417167,58632,-31577,379701,3711,-2796868,-35288
US,Ohio,2459218.5,5268956,65990,2136534,3132422,27055,38935,-2417167,-31577,5549589,70512
US,"Okaloosa County, FL",2458916.5,1,0,,,,,,,,
US,"Okaloosa County, FL",2458917.5,1,0,1,0,0,0,,,,
US,Oklahoma,2458918.5,19,0,,,,,,,,
US,Oklahoma,2458924.5,261,5,19,242,0,5,,,,
US,Oklahoma,2458931.5,1727,56,261,1466,5,51,242,5,1224,46
US,Oklahoma,2458938.5,6056,229,1727,4329,56,173,1466,51,2863,122
US,Oklahoma,2458945.5,11647,555,6056,5591,229,326,4329,173,1262,153
US,Oklahoma,2458952.5,16370,873,11647,4723,555,318,5591,326,-868,-8
US,Oklahoma,2458959.5,20967,1233,16370,4597,873,360,4723,318,-126,42
US,Oklahoma,2458966.5,25353,1546,20967,4386,1233,313,4597,360,-211,-47
US,Oklahoma,2458973.5,30206,1806,25353,4853,1546,260,4386,313,467,-53
US,Oklahoma,2458980.5,34800,1975,30206,4594,1806,169,4853,260,-259,-91
US,Oklahoma,2458987.5,39945,2113,34800,5145,1975,138,4594,169,551,-31
US,Oklahoma,2458994.5,43904,2275,39945,3959,2113,162,5145,138,-1186,24
US,Oklahoma,2459001.5,48193,2398,43904,4289,2275,123,3959,162,330,-39
US,Oklahoma,2459008.5,53830,2494,48193,5637,2398,96,4289,123,1348,-27
US,Oklahoma,2459015.5,65582,2556,53830,11752,2494,62,5637,96,6115,-34
US,Oklahoma,2459022.5,83163,2633,65582,17581,2556,77,11752,62,5829,15
US,Oklahoma,2459029.5,102230,2750,83163,19067,2633,117,17581,77,1486,40
US,Oklahoma,2459036.5,129079,2879,102230,26849,2750,129,19067,117,7782,12
US,Oklahoma,2459043.5,163203,3069,129079,34124,2879,190,26849,129,7275,61
US,Oklahoma,2459050.5,197511,3340,163203,34308,3069,271,34124,190,184,81
US,Oklahoma,2459057.5,249266,3704,197511,51755,3340,364,34308,271,17447,93
US,Oklahoma,2459064.5,288931,4099,249266,39665,3704,395,51755,364,-12090,31
US,Oklahoma,2459071.5,323229,4450,288931,34298,4099,351,39665,395,-5367,-44
US,Oklahoma,2459078.5,356125,4918,323229,32896,4450,468,34298,351,-1402,117
US,Oklahoma,2459085.5,389814,5397,356125,33689,4918,479,32896,468,793,11
US,Oklahoma,2459092.5,428110,5813,389814,38296,5397,416,33689,479,4607,-63
US,Oklahoma,2459099.5,467557,6138,428110,39447,5813,325,38296,416,1151,-91
US,Oklahoma,2459106.5,514317,6499,467557,46760,6138,361,39447,325,7313,36
US,Oklahoma,2459113.5,568748,6864,514317,54431,6499,365,46760,361,7671,4
US,Oklahoma,2459120.5,618036,7237,568748,49288,6864,373,54431,365,-5143,8
US,Oklahoma,2459127.5,670340,7565,618036,52304,7237,328,49288,373,3016,-45
US,Oklahoma,2459134.5,727203,7985,670340,56863,7565,420,52304,328,4559,92
US,Oklahoma,2459141.5,787236,8523,727203,60033,7985,538,56863,420,3170,118
US,Oklahoma,2459148.5,843521,9124,787236,56285,8523,601,60033,538,-3748,63
US,Oklahoma,2459155.5,909126,9830,843521,65605,9124,706,56285,601,9320,105
US,Oklahoma,2459162.5,1017328,10383,909126,108202,9830,553,65605,706,42597,-153
US,Oklahoma,2459169.5,1153545,11101,1017328,136217,10383,718,108202,553,28015,165
US,Oklahoma,2459176.5,1304104,11830,1153545,150559,11101,729,136217,718,14342,11
US,Oklahoma,2459183.5,1442222,12779,1304104,138118,11830,949,150559,729,-12441,220
US,Oklahoma,2459190.5,1587878,13871,1442222,145656,12779,1092,138118,949,7538,143
US,Oklahoma,2459197.5,1743657,14992,1587878,155779,13871,1121,145656,1092,10123,29
US,Oklahoma,2459204.5,1899083,16124,1743657,155426,14992,1132,155779,1121,-353,11
US,Oklahoma,2459215.5,891063,7563,1899083,-1008020,16124,-8561,155426,1132,-1163446,-9693
US,Oklahoma,2459218.5,2218789,18630,891063,1327726,7563,11067,-1008020,-8561,2335746,19628
US,"Omaha, NE (From Diamond Princess)",2458901.5,22,0,,,,,,,,
US,"Omaha, NE (From Diamond Princess)",2458903.5,0,0,22,-22,0,0,,,,
US,"Omaha, NE (From Diamond Princess)",2458910.5,0,0,0,0,0,0,-22,0,22,0
US,"Omaha, NE (From Diamond Princess)",2458917.5,0,0,0,0,0,0,0,0,0,0
US,"Orange County, CA",2458912.5,15,0,,,,,,,,
US,"Orange County, CA",2458917.5,4,0,15,-11,0,0,,,,
US,"Orange, CA",2458880.5,2,0,,,,,,,,
US,"Orange, CA",2458882.5,7,0,2,5,0,0,,,,
US,"Orange, CA",2458889.5,7,0,7,0,0,0,5,0,-5,0
US,"Orange, CA",2458896.5,7,0,7,0,0,0,0,0,0,0
US,"Orange, CA",2458903.5,7,0,7,0,0,0,0,0,0,0
US,"Orange, CA",2458910.5,2,0,7,-5,0,0,0,0,-5,0
US,Oregon,2458918.5,156,1,,,,,,,,
US,Oregon,2458924.5,650,20,156,494,1,19,,,,
US,Oregon,2458931.5,2426,72,650,1776,20,52,494,19,1282,33
US,Oregon,2458938.5,5724,145,2426,3298,72,73,1776,52,1522,21
US,Oregon,2458945.5,8922,277,5724,3198,145,132,3298,73,-100,59
US,Oregon,2458952.5,12155,446,8922,3233,277,169,3198,132,35,37
US,Oregon,2458959.5,14888,579,12155,2733,446,133,3233,169,-500,-36
US,Oregon,2458966.5,17589,717,14888,2701,579,138,2733,133,-32,5
US,Oregon,2458973.5,20959,836,17589,3370,717,119,2701,138,669,-19
US,Oregon,2458980.5,24315,942,20959,3356,836,106,3370,119,-14,-13
US,Oregon,2458987.5,26710,1009,24315,2395,942,67,3356,106,-961,-39
US,Oregon,2458994.5,28599,1052,26710,1889,1009,43,2395,67,-506,-24
US,Oregon,2459001.5,31312,1114,28599,2713,1052,62,1889,43,824,19
US,Oregon,2459008.5,36338,1192,31312,5026,1114,78,2713,62,2313,16
US,Oregon,2459015.5,44218,1296,36338,7880,1192,104,5026,78,2854,26
US,Oregon,2459022.5,53622,1382,44218,9404,1296,86,7880,104,1524,-18
US,Oregon,2459029.5,65162,1465,53622,11540,1382,83,9404,86,2136,-3
US,Oregon,2459036.5,78480,1587,65162,13318,1465,122,11540,83,1778,39
US,Oregon,2459043.5,94363,1748,78480,15883,1587,161,13318,122,2565,39
US,Oregon,2459050.5,110058,1928,94363,15695,1748,180,15883,161,-188,19
US,Oregon,2459057.5,126754,2192,110058,16696,1928,264,15695,180,1001,84
US,Oregon,2459064.5,142184,2397,126754,15430,2192,205,16696,264,-1266,-59
US,Oregon,2459071.5,156477,2642,142184,14293,2397,245,15430,205,-1137,40
US,Oregon,2459078.5,169230,2853,156477,12753,2642,211,14293,245,-1540,-34
US,Oregon,2459085.5,180779,3078,169230,11549,2853,225,12753,211,-1204,14
US,Oregon,2459092.5,191571,3297,180779,10792,3078,219,11549,225,-757,-6
US,Oregon,2459099.5,201029,3472,191571,9458,3297,175,10792,219,-1334,-44
US,Oregon,2459106.5,210651,3642,201029,9622,3472,170,9458,175,164,-5
US,Oregon,2459113.5,223391,3765,210651,12740,3642,123,9622,170,3118,-47
US,Oregon,2459120.5,237100,3927,223391,13709,3765,162,12740,123,969,39
US,Oregon,2459127.5,252843,4125,237100,15743,3927,198,13709,162,2034,36
US,Oregon,2459134.5,269714,4279,252843,16871,4125,154,15743,198,1128,-44
US,Oregon,2459141.5,286004,4485,269714,16290,4279,206,16871,154,-581,52
US,Oregon,2459148.5,307003,4718,286004,20999,4485,233,16290,206,4709,27
US,Oregon,2459155.5,335969,4983,307003,28966,4718,265,20999,233,7967,32
US,Oregon,2459162.5,377548,5232,335969,41579,4983,249,28966,265,12613,-16
US,Oregon,2459169.5,427771,5590,377548,50223,5232,358,41579,249,8644,109
US,Oregon,2459176.5,488129,6093,427771,60358,5590,503,50223,358,10135,145
US,Oregon,2459183.5,558714,6837,488129,70585,6093,744,60358,503,10227,241
US,Oregon,2459190.5,629107,7801,558714,70393,6837,964,70585,744,-192,220
US,Oregon,2459197.5,692712,8904,629107,63605,7801,1103,70393,964,-6788,139
US,Oregon,2459204.5,746491,9811,692712,53779,8904,907,63605,1103,-9826,-196
US,Oregon,2459215.5,348002,4469,746491,-398489,9811,-5342,53779,907,-452268,-6249
US,Oregon,2459218.5,852255,10964,348002,504253,4469,6495,-398489,-5342,902742,11837
US,Pennsylvania,2458918.5,204,0,,,,,,,,
US,Pennsylvania,2458924.5,1755,8,204,1551,0,8,,,,
US,Pennsylvania,2458931.5,13321,144,1755,11566,8,136,1551,8,10015,128
US,Pennsylvania,2458938.5,52998,666,13321,39677,144,522,11566,136,28111,386
US,Pennsylvania,2458945.5,127619,2567,52998,74621,666,1901,39677,522,34944,1379
US,Pennsylvania,2458952.5,199210,6139,127619,71591,2567,3572,74621,1901,-3030,1671
US,Pennsylvania,2458959.5,267601,11715,199210,68391,6139,5576,71591,3572,-3200,2004
US,Pennsylvania,2458966.5,334291,16830,267601,66690,11715,5115,68391,5576,-1701,-461
US,Pennsylvania,2458973.5,393306,24251,334291,59015,16830,7421,66690,5115,-7675,2306
US,Pennsylvania,2458980.5,441996,29525,393306,48690,24251,5274,59015,7421,-10325,-2147
US,Pennsylvania,2458987.5,484141,34040,441996,42145,29525,4515,48690,5274,-6545,-759
US,Pennsylvania,2458994.5,519290,37503,484141,35149,34040,3463,42145,4515,-6996,-1052
US,Pennsylvania,2459001.5,548214,40580,519290,28924,37503,3077,35149,3463,-6225,-386
US,Pennsylvania,2459008.5,573001,42730,548214,24787,40580,2150,28924,3077,-4137,-927
US,Pennsylvania,2459015.5,593263,44440,573001,20262,42730,1710,24787,2150,-4525,-440
US,Pennsylvania,2459022.5,617779,45753,593263,24516,44440,1313,20262,1710,4254,-397
US,Pennsylvania,2459029.5,647710,46907,617779,29931,45753,1154,24516,1313,5415,-159
US,Pennsylvania,2459036.5,682757,47882,647710,35047,46907,975,29931,1154,5116,-179
US,Pennsylvania,2459043.5,721183,48824,682757,38426,47882,942,35047,975,3379,-33
US,Pennsylvania,2459050.5,764241,49613,721183,43058,48824,789,38426,942,4632,-153
US,Pennsylvania,2459057.5,810112,50299,764241,45871,49613,686,43058,789,2813,-103
US,Pennsylvania,2459064.5,848316,50925,810112,38204,50299,626,45871,686,-7667,-60
US,Pennsylvania,2459071.5,887393,51770,848316,39077,50925,845,38204,626,873,219
US,Pennsylvania,2459078.5,921747,52604,887393,34354,51770,834,39077,845,-4723,-11
US,Pennsylvania,2459085.5,952646,53330,921747,30899,52604,726,34354,834,-3455,-108
US,Pennsylvania,2459092.5,990044,54001,952646,37398,53330,671,30899,726,6499,-55
US,Pennsylvania,2459099.5,1027394,54639,990044,37350,54001,638,37398,671,-48,-33
US,Pennsylvania,2459106.5,1068294,55311,1027394,40900,54639,672,37350,638,3550,34
US,Pennsylvania,2459113.5,1107378,56313,1068294,39084,55311,1002,40900,672,-1816,330
US,Pennsylvania,2459120.5,1154519,57000,1107378,47141,56313,687,39084,1002,8057,-315
US,Pennsylvania,2459127.5,1210707,57891,1154519,56188,57000,891,47141,687,9047,204
US,Pennsylvania,2459134.5,1277478,58853,1210707,66771,57891,962,56188,891,10583,71
US,Pennsylvania,2459141.5,1354823,60002,1277478,77345,58853,1149,66771,962,10574,187
US,Pennsylvania,2459148.5,1456500,61169,1354823,101677,60002,1167,77345,1149,24332,18
US,Pennsylvania,2459155.5,1582751,62425,1456500,126251,61169,1256,101677,1167,24574,89
US,Pennsylvania,2459162.5,1778846,64157,1582751,196095,62425,1732,126251,1256,69844,476
US,Pennsylvania,2459169.5,2059561,66955,1778846,280715,64157,2798,196095,1732,84620,1066
US,Pennsylvania,2459176.5,2386905,70738,2059561,327344,66955,3783,280715,2798,46629,985
US,Pennsylvania,2459183.5,2756006,75884,2386905,369101,70738,5146,327344,3783,41757,1363
US,Pennsylvania,2459190.5,3245074,83571,2756006,489068,75884,7687,369101,5146,119967,2541
US,Pennsylvania,2459197.5,3736078,92923,3245074,491004,83571,9352,489068,7687,1936,1665
US,Pennsylvania,2459204.5,4152147,101898,3736078,416069,92923,8975,491004,9352,-74935,-377
US,Pennsylvania,2459215.5,1977584,48564,4152147,-2174563,101898,-53334,416069,8975,-2590632,-62309
