Country_Region,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
"United Kingdom",2459071.5,313392,46611,312574,818,46659,-48,1113,8,-16,-8
"United Kingdom",2459072.5,313394,46611,313392,2,46611,0,818,-48,-96,-13
"United Kingdom",2459073.5,315581,46791,313394,2187,46611,180,2,0,183,16
"United Kingdom",2459074.5,315600,46791,315581,19,46791,0,2187,180,-135,-7
"United Kingdom",2459075.5,315621,46791,315600,21,46791,0,19,0,-126,-14
"United Kingdom",2459076.5,319232,46791,315621,3611,46791,0,21,0,407,-7
"United Kingdom",2459077.5,320343,46791,319232,1111,46791,0,3611,0,-1,-2
"United Kingdom",2459078.5,321064,41454,320343,721,46791,-5337,1111,0,-13,-754
"United Kingdom",2459079.5,322177,41466,321064,1113,41454,12,721,-5337,158,1
"United Kingdom",2459080.5,323008,41483,322177,831,41466,17,1113,12,-193,-23
"United Kingdom",2459081.5,324203,41489,323008,1195,41483,6,831,17,168,1
"United Kingdom",2459082.5,325263,41491,324203,1060,41489,2,1195,6,148,0
"United Kingdom",2459083.5,326595,41509,325263,1332,41491,18,1060,2,-326,3
"United Kingdom",2459084.5,327643,41515,326595,1048,41509,6,1332,18,-9,1
"United Kingdom",2459085.5,328620,41519,327643,977,41515,4,1048,6,37,762
"United Kingdom",2459086.5,329821,41535,328620,1201,41519,16,977,4,13,0
"United Kingdom",2459087.5,330967,41552,329821,1146,41535,17,1201,16,45,0
"United Kingdom",2459088.5,332509,41564,330967,1542,41552,12,1146,17,49,1
"United Kingdom",2459089.5,333806,41573,332509,1297,41564,9,1542,12,34,1
"United Kingdom",2459090.5,334916,41585,333806,1110,41573,12,1297,9,-32,-1
"United Kingdom",2459091.5,336668,41586,334916,1752,41585,1,1110,12,101,0
"United Kingdom",2459092.5,338083,41589,336668,1415,41586,3,1752,1,62,0
"United Kingdom",2459093.5,339415,41592,338083,1332,41589,3,1415,3,19,-2
"United Kingdom",2459094.5,340929,41602,339415,1514,41592,10,1332,3,53,-1
"United Kingdom",2459095.5,342708,41616,340929,1779,41602,14,1514,10,34,0
"United Kingdom",2459096.5,344686,41626,342708,1978,41616,10,1779,14,97,0
"United Kingdom",2459097.5,346513,41638,344686,1827,41626,12,1978,10,102,0
"United Kingdom",2459098.5,349500,41640,346513,2987,41638,2,1827,12,177,0
"United Kingdom",2459099.5,352453,41643,349500,2953,41640,3,2987,2,219,0
"United Kingdom",2459100.5,354934,41675,352453,2481,41643,32,2953,3,165,4
"United Kingdom",2459101.5,357615,41683,354934,2681,41675,8,2481,32,166,0
"United Kingdom",2459102.5,360546,41697,357615,2931,41683,14,2681,8,165,0
"United Kingdom",2459103.5,364090,41703,360546,3544,41697,6,2931,14,224,0
"United Kingdom",2459104.5,367594,41712,364090,3504,41703,9,3544,6,239,-1
"United Kingdom",2459105.5,370932,41717,367594,3338,41712,5,3504,9,50,1
"United Kingdom",2459106.5,373557,41726,370932,2625,41717,9,3338,5,-47,0
"United Kingdom",2459107.5,376672,41753,373557,3115,41726,27,2625,9,91,0
"United Kingdom",2459108.5,380679,41773,376672,4007,41753,20,3115,27,189,1
"United Kingdom",2459109.5,384089,41794,380679,3410,41773,21,4007,20,69,1
"United Kingdom",2459110.5,388418,41821,384089,4329,41794,27,3410,21,112,3
"United Kingdom",2459111.5,392847,41848,388418,4429,41821,27,4329,27,132,3
"United Kingdom",2459112.5,396746,41866,392847,3899,41848,18,4429,27,80,2
"United Kingdom",2459113.5,401124,41877,396746,4378,41866,11,3899,18,251,0
"United Kingdom",2459114.5,406060,41951,401124,4936,41877,74,4378,11,260,7
"United Kingdom",2459115.5,412247,41951,406060,6187,41951,0,4936,74,311,-3
"United Kingdom",2459116.5,418891,41991,412247,6644,41951,40,6187,0,462,3
"United Kingdom",2459117.5,425769,42025,418891,6878,41991,34,6644,40,364,1
"United Kingdom",2459118.5,431819,42060,425769,6050,42025,35,6878,34,232,1
"United Kingdom",2459119.5,437519,42077,431819,5700,42060,17,6050,35,257,0
"United Kingdom",2459120.5,441575,42090,437519,4056,42077,13,5700,17,-46,0
"United Kingdom",2459121.5,448731,42162,441575,7156,42090,72,4056,13,317,0
"United Kingdom",2459122.5,455848,42233,448731,7117,42162,71,7156,72,133,10
"United Kingdom",2459123.5,462777,42292,455848,6929,42233,59,7117,71,41,3
"United Kingdom",2459124.5,469771,42358,462777,6994,42292,66,6929,59,17,4
"United Kingdom",2459125.5,482656,42407,469771,12885,42358,49,6994,66,976,2
"United Kingdom",2459126.5,505621,42440,482656,22965,42407,33,12885,49,2466,2
"United Kingdom",2459127.5,518224,42459,505621,12603,42440,19,22965,33,1221,1
"United Kingdom",2459128.5,532781,42535,518224,14557,42459,76,12603,19,1058,1
"United Kingdom",2459129.5,546954,42605,532781,14173,42535,70,14557,76,1008,0
"United Kingdom",2459130.5,564504,42682,546954,17550,42605,77,14173,70,1517,2
"United Kingdom",2459131.5,578392,42769,564504,13888,42682,87,17550,77,985,3
"United Kingdom",2459132.5,593567,42850,578392,15175,42769,81,13888,87,327,5
"United Kingdom",2459133.5,606449,42915,593567,12882,42850,65,15175,81,-1440,4
"United Kingdom",2459134.5,620460,42965,606449,14011,42915,50,12882,65,201,5
"United Kingdom",2459135.5,637710,43108,620460,17250,42965,143,14011,50,384,9
"United Kingdom",2459136.5,657461,43245,637710,19751,43108,137,17250,143,797,10
"United Kingdom",2459137.5,676457,43383,657461,18996,43245,138,19751,137,207,9
"United Kingdom",2459138.5,692114,43519,676457,15657,43383,136,18996,138,253,7
"United Kingdom",2459139.5,708300,43669,692114,16186,43519,150,15657,136,144,10
"United Kingdom",2459140.5,725294,43736,708300,16994,43669,67,16186,150,587,0
"United Kingdom",2459141.5,744124,43816,725294,18830,43736,80,16994,67,689,4
"United Kingdom",2459142.5,765489,44057,744124,21365,43816,241,18830,80,588,14
"United Kingdom",2459143.5,792196,44248,765489,26707,44057,191,21365,241,993,8
"United Kingdom",2459144.5,813453,44437,792196,21257,44248,189,26707,191,323,7
"United Kingdom",2459145.5,834012,44661,813453,20559,44437,224,21257,189,701,13
"United Kingdom",2459146.5,857045,44835,834012,23033,44661,174,20559,224,978,3
"United Kingdom",2459147.5,876842,44986,857045,19797,44835,151,23033,174,400,12
"United Kingdom",2459148.5,897742,45088,876842,20900,44986,102,19797,151,296,3
"United Kingdom",2459149.5,920666,45455,897742,22924,45088,367,20900,102,223,18
"United Kingdom",2459150.5,945380,45765,920666,24714,45455,310,22924,367,-285,17
"United Kingdom",2459151.5,968458,46045,945380,23078,45765,280,24714,310,260,13
"United Kingdom",2459152.5,992876,46319,968458,24418,46045,274,23078,280,551,7
"United Kingdom",2459153.5,1014795,46645,992876,21919,46319,326,24418,274,-159,22
"United Kingdom",2459154.5,1038056,46807,1014795,23261,46645,162,21919,326,495,2
"United Kingdom",2459155.5,1057023,46943,1038056,18967,46807,136,23261,162,-276,5
"United Kingdom",2459156.5,1077101,47340,1057023,20078,46943,397,18967,136,-407,4
"United Kingdom",2459157.5,1102307,47832,1077101,25206,47340,492,20078,397,71,26
"United Kingdom",2459158.5,1126471,48210,1102307,24164,47832,378,25206,492,155,14
"United Kingdom",2459159.5,1149793,48565,1126471,23322,48210,355,24164,378,-157,11
"United Kingdom",2459160.5,1174772,48978,1149793,24979,48565,413,23322,355,437,13
"United Kingdom",2459161.5,1195352,49134,1174772,20580,48978,156,24979,413,-383,-1
"United Kingdom",2459162.5,1216749,49329,1195352,21397,49134,195,20580,156,348,8
"United Kingdom",2459163.5,1237200,49861,1216749,20451,49329,532,21397,195,53,20
"United Kingdom",2459164.5,1260200,50457,1237200,23000,49861,596,20451,532,-315,15
"United Kingdom",2459165.5,1293717,51020,1260200,33517,50457,563,23000,596,1336,26
"United Kingdom",2459166.5,1321033,51396,1293717,27316,51020,376,33517,563,570,3
"United Kingdom",2459167.5,1347909,51858,1321033,26876,51396,462,27316,376,271,7
"United Kingdom",2459168.5,1372886,52026,1347909,24977,51858,168,26876,462,629,2
"United Kingdom",2459169.5,1394302,52240,1372886,21416,52026,214,24977,168,2,2
"United Kingdom",2459170.5,1414362,52839,1394302,20060,52240,599,21416,214,-56,10
"United Kingdom",2459171.5,1434007,53368,1414362,19645,52839,529,20060,599,-479,-10
"United Kingdom",2459172.5,1456943,53870,1434007,22936,53368,502,19645,529,-1511,-8
"United Kingdom",2459173.5,1477217,54381,1456943,20274,53870,511,22936,502,-1006,19
"United Kingdom",2459174.5,1497138,54721,1477217,19921,54381,340,20274,511,-994,-17
"United Kingdom",2459175.5,1515805,55120,1497138,18667,54721,399,19921,340,-901,33
"United Kingdom",2459176.5,1531270,55327,1515805,15465,55120,207,18667,399,-851,-1
"United Kingdom",2459177.5,1542614,55935,1531270,11344,55327,608,15465,207,-1245,1
"United Kingdom",2459178.5,1560875,56630,1542614,18261,55935,695,11344,608,-197,24
"United Kingdom",2459179.5,1578432,57128,1560875,17557,56630,498,18261,695,-769,-1
"United Kingdom",2459180.5,1593253,57648,1578432,14821,57128,520,17557,498,-779,1
"United Kingdom",2459181.5,1609144,58127,1593253,15891,57648,479,14821,520,-576,20
"United Kingdom",2459182.5,1621308,58342,1609144,12164,58127,215,15891,479,-929,-26
"United Kingdom",2459183.5,1633736,58545,1621308,12428,58342,203,12164,215,-433,-1
"United Kingdom",2459184.5,1647233,59148,1633736,13497,58545,603,12428,203,307,0
"United Kingdom",2459185.5,1663470,59796,1647233,16237,59148,648,13497,603,-289,-7
"United Kingdom",2459186.5,1678421,60210,1663470,14951,59796,414,16237,648,-372,-12
"United Kingdom",2459187.5,1694803,60714,1678421,16382,60210,504,14951,414,223,-2
"United Kingdom",2459188.5,1710382,61111,1694803,15579,60714,397,16382,504,-45,-12
"United Kingdom",2459189.5,1727754,61342,1710382,17372,61111,231,15579,397,744,2
"United Kingdom",2459190.5,1742528,61531,1727754,14774,61342,189,17372,231,335,-2
"United Kingdom",2459191.5,1754914,62130,1742528,12386,61531,599,14774,189,-158,0
"United Kingdom",2459192.5,1771548,62663,1754914,16634,62130,533,12386,599,56,-17
"United Kingdom",2459193.5,1792614,63179,1771548,21066,62663,516,16634,533,874,15
"United Kingdom",2459194.5,1814398,63603,1792614,21784,63179,424,21066,516,772,-12
"United Kingdom",2459195.5,1835952,64123,1814398,21554,63603,520,21784,424,853,18
"United Kingdom",2459196.5,1854493,64267,1835952,18541,64123,144,21554,520,167,-13
"United Kingdom",2459197.5,1874870,64500,1854493,20377,64267,233,18541,144,801,7
"United Kingdom",2459198.5,1893439,65006,1874870,18569,64500,506,20377,233,883,-14
"United Kingdom",2459199.5,1918739,65618,1893439,25300,65006,612,18569,506,1238,12
"United Kingdom",2459200.5,1954271,66150,1918739,35532,65618,532,25300,612,2066,2
"United Kingdom",2459201.5,1982831,66640,1954271,28560,66150,490,35532,532,968,9
"United Kingdom",2459202.5,2010080,67177,1982831,27249,66640,537,28560,490,814,3
"United Kingdom",2459203.5,2046164,67503,2010080,36084,67177,326,27249,537,2506,26
"United Kingdom",2459204.5,2079681,67718,2046164,33517,67503,215,36084,326,1877,-3
"United Kingdom",2459205.5,2116612,68409,2079681,36931,67718,691,33517,215,2623,27
"United Kingdom",2459206.5,2155999,69157,2116612,39387,68409,748,36931,691,2013,19
"United Kingdom",2459207.5,2195148,69732,2155999,39149,69157,575,39387,748,517,6
"United Kingdom",2459208.5,2227951,70302,2195148,32803,69732,570,39149,575,606,12
"United Kingdom",2459209.5,2262739,70513,2227951,34788,70302,211,32803,570,1077,-47
"United Kingdom",2459210.5,2295232,70860,2262739,32493,70513,347,34788,211,-513,3
"United Kingdom",2459211.5,2336692,71217,2295232,41460,70860,357,32493,347,1134,20
"United Kingdom",2459212.5,2389967,71675,2336692,53275,71217,458,41460,357,2335,-33
"United Kingdom",2459213.5,2440206,72657,2389967,50239,71675,982,53275,458,1551,34
"United Kingdom",2459214.5,2496235,73622,2440206,56029,72657,965,50239,982,2411,55
"United Kingdom",2459215.5,2549693,74237,2496235,53458,73622,615,56029,965,2951,7
"United Kingdom",2459216.5,2607546,74682,2549693,57853,74237,445,53458,615,3295,33
"United Kingdom",2459217.5,2662703,75137,2607546,55157,74682,455,57853,445,3237,16
"United Kingdom",2459218.5,2721626,75547,2662703,58923,75137,410,55157,455,2495,7
"United Kingdom",2459219.5,2782713,76428,2721626,61087,75547,881,58923,410,1116,61
"United Kingdom",2459220.5,2845269,77470,2782713,62556,76428,1042,61087,881,1760,8
"United Kingdom",2459221.5,2898056,78632,2845269,52787,77470,1162,62556,1042,-463,28
"United Kingdom",2459222.5,2966248,79965,2898056,68192,78632,1333,52787,1162,2104,103
"United Kingdom",2459223.5,3026346,81000,2966248,60098,79965,1035,68192,1333,321,84
"United Kingdom",2459224.5,3081372,81567,3026346,55026,81000,567,60098,1035,-19,16
"United Kingdom",2459225.5,3127647,82096,3081372,46275,81567,529,55026,567,-1806,17
"United Kingdom",2459226.5,3173295,83342,3127647,45648,82096,1246,46275,529,-2206,52
"United Kingdom",2459227.5,3220957,84910,3173295,47662,83342,1568,45648,1246,-2128,75
"United Kingdom",2459228.5,3269761,86163,3220957,48804,84910,1253,47662,1568,-569,13
"United Kingdom",2459229.5,3325646,87448,3269761,55885,86163,1285,48804,1253,-1758,-6
"United Kingdom",2459230.5,3367074,88747,3325646,41428,87448,1299,55885,1285,-2667,37
"United Kingdom",2459231.5,3405744,89429,3367074,38670,88747,682,41428,1299,-2337,17
"United Kingdom",2459232.5,3443354,90031,3405744,37610,89429,602,38670,682,-1237,10
"United Kingdom",2459233.5,3476808,91643,3443354,33454,90031,1612,37610,602,-1742,52
"United Kingdom",2459234.5,3515800,93469,3476808,38992,91643,1826,33454,1612,-1239,37
"United Kingdom",2459235.5,3553777,94765,3515800,37977,93469,1296,38992,1826,-1547,6
"United Kingdom",2459236.5,3594098,96166,3553777,40321,94765,1401,37977,1296,-2223,17
"United Kingdom",2459237.5,3627750,97518,3594098,33652,96166,1352,40321,1401,-1111,8
"United Kingdom",2459238.5,3657861,98129,3627750,30111,97518,611,33652,1352,-1223,-11
"United Kingdom",2459239.5,3680105,98723,3657861,22244,98129,594,30111,611,-2195,-1
"United Kingdom",2459240.5,3700272,100359,3680105,20167,98723,1636,22244,594,-1898,4
"United Kingdom",2459241.5,3725641,102085,3700272,25369,100359,1726,20167,1636,-1946,-15
"United Kingdom",2459242.5,3754452,103324,3725641,28811,102085,1239,25369,1726,-1310,-8
"United Kingdom",2459243.5,3783597,104572,3754452,29145,103324,1248,28811,1239,-1596,-22
"United Kingdom",2459244.5,3806997,105777,3783597,23400,104572,1205,29145,1248,-1465,-21
"United Kingdom",2459245.5,3828187,106367,3806997,21190,105777,590,23400,1205,-1274,-3
"United Kingdom",2459246.5,3846855,106774,3828187,18668,106367,407,21190,590,-511,-26
"United Kingdom",2459247.5,3863761,108225,3846855,16906,106774,1451,18668,407,-466,-27
"United Kingdom",2459248.5,3882976,109547,3863761,19215,108225,1322,16906,1451,-879,-57
"United Kingdom",2459249.5,3903710,110462,3882976,20734,109547,915,19215,1322,-1154,-47
"United Kingdom",2459250.5,3922914,111477,3903710,19204,110462,1015,20734,915,-1420,-33
"United Kingdom",2459251.5,3941277,112305,3922914,18363,111477,828,19204,1015,-720,-54
"United Kingdom",2459252.5,3957181,112681,3941277,15904,112305,376,18363,828,-755,-30
"United Kingdom",2459253.5,3971319,113014,3957181,14138,112681,333,15904,376,-647,-11
"United Kingdom",2459254.5,3983760,114066,3971319,12441,113014,1052,14138,333,-638,-57
"United Kingdom",2459255.5,3996837,115068,3983760,13077,114066,1002,12441,1052,-877,-46
"United Kingdom",2459256.5,4010380,115748,3996837,13543,115068,680,13077,1002,-1027,-33
"United Kingdom",2459257.5,4025578,116507,4010380,15198,115748,759,13543,680,-572,-37
"United Kingdom",2459258.5,4038933,117128,4025578,13355,116507,621,15198,759,-716,-29
"United Kingdom",2459259.5,4049924,117387,4038933,10991,117128,259,13355,621,-701,-17
"United Kingdom",2459260.5,4059700,117622,4049924,9776,117387,235,10991,259,-624,-14
"United Kingdom",2459261.5,4070336,118421,4059700,10636,117622,799,9776,235,-257,-36
"United Kingdom",2459262.5,4083096,119159,4070336,12760,118421,738,10636,799,-46,-38
"United Kingdom",2459263.5,4095191,119614,4083096,12095,119159,455,12760,738,-207,-32
"United Kingdom",2459264.5,4107290,120147,4095191,12099,119614,533,12095,455,-442,-32
"United Kingdom",2459265.5,4117743,120593,4107290,10453,120147,446,12099,533,-415,-25
"United Kingdom",2459266.5,4127578,120810,4117743,9835,120593,217,10453,446,-165,-6
"United Kingdom",2459267.5,4138237,120988,4127578,10659,120810,178,9835,217,126,-9
"United Kingdom",2459268.5,4146760,121536,4138237,8523,120988,548,10659,178,-302,-35
"United Kingdom",2459269.5,4156707,121979,4146760,9947,121536,443,8523,548,-402,-43
"United Kingdom",2459270.5,4166727,122303,4156707,10020,121979,324,9947,443,-296,-18
"United Kingdom",2459271.5,4175315,122648,4166727,8588,122303,345,10020,324,-502,-27
"United Kingdom",2459272.5,4182772,122939,4175315,7457,122648,291,8588,345,-428,-22
"United Kingdom",2459273.5,4188827,123083,4182772,6055,122939,144,7457,291,-540,-11
"United Kingdom",2459274.5,4194289,123187,4188827,5462,123083,104,6055,144,-742,-10
"United Kingdom",2459275.5,4200700,123530,4194289,6411,123187,343,5462,104,-302,-30
"United Kingdom",2459276.5,4207120,124017,4200700,6420,123530,487,6411,343,-504,7
"United Kingdom",2459277.5,4213764,124259,4207120,6644,124017,242,6420,487,-482,-12
"United Kingdom",2459278.5,4219788,124495,4213764,6024,124259,236,6644,242,-366,-16
"United Kingdom",2459279.5,4225906,124654,4219788,6118,124495,159,6024,236,-191,-18
"United Kingdom",2459280.5,4231166,124736,4225906,5260,124654,82,6118,159,-114,-9
"United Kingdom",2459281.5,4235989,124801,4231166,4823,124736,65,5260,82,-91,-6
"United Kingdom",2459282.5,4241858,125032,4235989,5869,124801,231,4823,65,-78,-16
"United Kingdom",2459283.5,4247879,125222,4241858,6021,125032,190,5869,231,-57,-42
"United Kingdom",2459284.5,4254714,125403,4247879,6835,125222,181,6021,190,28,-9
"United Kingdom",2459285.5,4261398,125579,4254714,6684,125403,176,6835,181,94,-9
"United Kingdom",2459286.5,4267015,125701,4261398,5617,125579,122,6684,176,-72,-5
"United Kingdom",2459287.5,4271710,125753,4267015,4695,125701,52,5617,122,-80,-4
"United Kingdom",2459288.5,4276840,125817,4271710,5130,125753,64,4695,52,43,0
"United Kingdom",2459289.5,4282203,125927,4276840,5363,125817,110,5130,64,-72,-18
"United Kingdom",2459290.5,4287996,126068,4282203,5793,125927,141,5363,110,-32,-7
"United Kingdom",2459291.5,4294328,126163,4287996,6332,126068,95,5793,141,-72,-12
"United Kingdom",2459292.5,4299200,126263,4294328,4872,126163,100,6332,95,-259,-11
"United Kingdom",2459293.5,4304839,126359,4299200,5639,126263,96,4872,100,3,-3
"United Kingdom",2459294.5,4310195,126393,4304839,5356,126359,34,5639,96,94,-3
"United Kingdom",2459295.5,4315602,126411,4310195,5407,126393,18,5356,34,40,-7
"United Kingdom",2459296.5,4321019,126523,4315602,5417,126411,112,5407,18,8,1
"United Kingdom",2459297.5,4326645,126621,4321019,5626,126523,98,5417,112,-24,-6
"United Kingdom",2459298.5,4332922,126684,4326645,6277,126621,63,5626,98,-8,-5
"United Kingdom",2459299.5,4339157,126755,4332922,6235,126684,71,6277,63,195,-4
"United Kingdom",2459300.5,4343066,126813,4339157,3909,126755,58,6235,71,-247,-6
"United Kingdom",2459301.5,4347013,126834,4343066,3947,126813,21,3909,58,-202,-1
"United Kingdom",2459302.5,4351796,126857,4347013,4783,126834,23,3947,21,-89,0
"United Kingdom",2459303.5,4355867,126912,4351796,4071,126857,55,4783,23,-192,-8
"United Kingdom",2459304.5,4359982,126955,4355867,4115,126912,43,4071,55,-216,-8
"United Kingdom",2459305.5,4364547,127006,4359982,4565,126955,51,4115,43,-245,-1
"United Kingdom",2459306.5,4367969,127058,4364547,3422,127006,52,4565,51,-401,-3
"United Kingdom",2459307.5,4371393,127068,4367969,3424,127058,10,3422,52,-70,-7
"United Kingdom",2459308.5,4373798,127078,4371393,2405,127068,10,3424,10,-220,-2
"United Kingdom",2459309.5,4376629,127106,4373798,2831,127078,28,2405,10,-279,1
"United Kingdom",2459310.5,4379033,127126,4376629,2404,127106,20,2831,28,-238,-5
"United Kingdom",2459311.5,4381830,127171,4379033,2797,127126,45,2404,20,-188,0
"United Kingdom",2459312.5,4384954,127224,4381830,3124,127171,53,2797,45,-206,1
"United Kingdom",2459313.5,4380167,127284,4384954,-4787,127224,60,3124,53,-1173,1
"United Kingdom",2459314.5,4382880,127324,4380167,2713,127284,40,-4787,60,-101,4
"United Kingdom",2459315.5,4384610,127331,4382880,1730,127324,7,2713,40,-97,0
"United Kingdom",2459316.5,4388296,127346,4384610,3686,127331,15,1730,7,122,-2
"United Kingdom",2459317.5,4390801,127369,4388296,2505,127346,23,3686,15,15,0
"United Kingdom",2459318.5,4393330,127407,4390801,2529,127369,38,2505,23,-39,-1
"United Kingdom",2459319.5,4396096,127438,4393330,2766,127407,31,2529,38,-51,-3
"United Kingdom",2459320.5,4398903,127472,4396096,2807,127438,34,2766,31,1085,-4
"United Kingdom",2459321.5,4401176,127508,4398903,2273,127472,36,2807,34,-63,0
"United Kingdom",2459322.5,4403060,127518,4401176,1884,127508,10,2273,36,22,0
"United Kingdom",2459323.5,4406114,127524,4403060,3054,127518,6,1884,10,-90,-1
"United Kingdom",2459324.5,4408644,127557,4406114,2530,127524,33,3054,6,4,1
"United Kingdom",2459325.5,4411068,127577,4408644,2424,127557,20,2530,33,-15,-2
"United Kingdom",2459326.5,4413834,127597,4411068,2766,127577,20,2424,20,0,-2
"United Kingdom",2459327.5,4416588,127638,4413834,2754,127597,41,2766,20,-8,1
"United Kingdom",2459328.5,4418710,127670,4416588,2122,127638,32,2754,41,-22,0
"United Kingdom",2459329.5,4420443,127681,4418710,1733,127670,11,2122,32,-21,0
"United Kingdom",2459330.5,4422562,127688,4420443,2119,127681,7,1733,11,-134,0
"United Kingdom",2459331.5,4425259,127705,4422562,2697,127688,17,2119,7,24,-2
"United Kingdom",2459332.5,4427390,127734,4425259,2131,127705,29,2697,17,-42,1
"United Kingdom",2459333.5,4429849,127759,4427390,2459,127734,25,2131,29,-44,1
"United Kingdom",2459334.5,4432246,127775,4429849,2397,127759,16,2459,25,-51,-4
"United Kingdom",2459335.5,4434157,127782,4432246,1911,127775,7,2397,16,-30,-3
"United Kingdom",2459336.5,4435831,127796,4434157,1674,127782,14,1911,7,-8,0
"United Kingdom",2459337.5,4437505,127797,4435831,1674,127796,1,1674,14,-64,-1
"United Kingdom",2459338.5,4439489,127803,4437505,1984,127797,6,1674,1,-102,-1
"United Kingdom",2459339.5,4441644,127830,4439489,2155,127803,27,1984,6,4,-1
"United Kingdom",2459340.5,4444262,127843,4441644,2618,127830,13,2155,27,23,-1
"United Kingdom",2459341.5,4446752,127858,4444262,2490,127843,15,2618,13,13,-1
"United Kingdom",2459342.5,4448808,127863,4446752,2056,127858,5,2490,15,21,0
"United Kingdom",2459343.5,4450578,127865,4448808,1770,127863,2,2056,5,13,-2
"United Kingdom",2459344.5,4452956,127870,4450578,2378,127865,5,1770,2,101,1
"United Kingdom",2459345.5,4455446,127890,4452956,2490,127870,20,2378,5,72,2
"United Kingdom",2459346.5,4457742,127901,4455446,2296,127890,11,2490,20,20,-2
"United Kingdom",2459347.5,4460405,127912,4457742,2663,127901,11,2296,11,7,-1
"United Kingdom",2459348.5,4462603,127930,4460405,2198,127912,18,2663,11,-42,1
"United Kingdom",2459349.5,4464663,127937,4462603,2060,127930,7,2198,18,1,0
"United Kingdom",2459350.5,4466589,127941,4464663,1926,127937,4,2060,7,22,0
"United Kingdom",2459351.5,4468582,127946,4466589,1993,127941,5,1926,4,-55,0
"United Kingdom",2459352.5,4466220,127953,4468582,-2362,127946,7,1993,5,-693,-1
"United Kingdom",2459353.5,4468366,127956,4466220,2146,127953,3,-2362,7,-22,-2
"United Kingdom",2459354.5,4471065,127963,4468366,2699,127956,7,2146,3,5,0
"United Kingdom",2459355.5,4473773,127972,4471065,2708,127963,9,2699,7,73,-1
"United Kingdom",2459356.5,4476297,127978,4473773,2524,127972,6,2708,9,67,-1
"United Kingdom",2459357.5,4478390,127983,4476297,2093,127978,5,2524,6,23,1
"United Kingdom",2459358.5,4480760,127986,4478390,2370,127983,3,2093,5,54,-1
"United Kingdom",2459359.5,4483177,128001,4480760,2417,127986,15,2370,3,683,1
"United Kingdom",2459360.5,4486168,128010,4483177,2991,128001,9,2417,15,121,1
"United Kingdom",2459361.5,4489552,128020,4486168,3384,128010,10,2991,9,98,1
"United Kingdom",2459362.5,4493582,128030,4489552,4030,128020,10,3384,10,188,0
"United Kingdom",2459363.5,4496823,128037,4493582,3241,128030,7,4030,10,103,0
"United Kingdom",2459364.5,4499937,128043,4496823,3114,128037,6,3241,7,146,0
"United Kingdom",2459365.5,4503231,128045,4499937,3294,128043,2,3114,6,132,0
"United Kingdom",2459366.5,4506333,128045,4503231,3102,128045,0,3294,2,98,-2
"United Kingdom",2459367.5,4510597,128057,4506333,4264,128045,12,3102,0,181,0
"United Kingdom",2459368.5,4515778,128075,4510597,5181,128057,18,4264,12,257,1
"United Kingdom",2459369.5,4521922,128086,4515778,6144,128075,11,5181,18,302,1
"United Kingdom",2459370.5,4527577,128099,4521922,5655,128086,13,6144,11,345,0
"United Kingdom",2459371.5,4532802,128103,4527577,5225,128099,4,5655,13,302,0
"United Kingdom",2459372.5,4538399,128104,4532802,5597,128103,1,5225,4,329,0
"United Kingdom",2459373.5,4544372,128118,4538399,5973,128104,14,5597,1,410,2
"United Kingdom",2459374.5,4551694,128124,4544372,7322,128118,6,5973,14,437,-1
"United Kingdom",2459375.5,4558933,128131,4551694,7239,128124,7,7322,6,294,-1
"United Kingdom",2459376.5,4566893,128148,4558933,7960,128131,17,7239,7,259,0
"United Kingdom",2459377.5,4574445,128160,4566893,7552,128148,12,7960,17,271,0
"United Kingdom",2459378.5,4581779,128168,4574445,7334,128160,8,7552,12,301,1
"United Kingdom",2459379.5,4589400,128171,4581779,7621,128168,3,7334,8,289,0
"United Kingdom",2459380.5,4596994,128181,4589400,7594,128171,10,7621,3,232,0
"United Kingdom",2459381.5,4605805,128190,4596994,8811,128181,9,7594,10,213,0
"United Kingdom",2459382.5,4616628,128209,4605805,10823,128190,19,8811,9,512,2
"United Kingdom",2459383.5,4626915,128220,4616628,10287,128209,11,10823,19,332,-1
"United Kingdom",2459384.5,4636991,128234,4626915,10076,128220,14,10287,11,361,0
"United Kingdom",2459385.5,4646068,128240,4636991,9077,128234,6,10076,14,249,0
"United Kingdom",2459386.5,4656536,128245,4646068,10468,128240,5,9077,6,406,0
"United Kingdom",2459387.5,4668043,128272,4656536,11507,128245,27,10468,5,559,3
"United Kingdom",2459388.5,4683986,128291,4668043,15943,128272,19,11507,27,1019,1
"United Kingdom",2459389.5,4700691,128312,4683986,16705,128291,21,15943,19,841,0
"United Kingdom",2459390.5,4716065,128330,4700691,15374,128312,18,16705,21,726,1
"United Kingdom",2459391.5,4734011,128353,4716065,17946,128330,23,15374,18,1125,2
"United Kingdom",2459392.5,4748644,128364,4734011,14633,128353,11,17946,23,793,0
"United Kingdom",2459393.5,4771367,128367,4748644,22723,128364,3,14633,11,1751,0
